projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	sex	ancestry	ancestryId	cohortId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	studyId	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON		HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	1.79E-14	1.79	-14		-2.921	-1.731	-2.326		EUR	HANCESTRO_0005	UK Biobank 450k	419186	419186	10		GCST90078985	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		APOB	Non cancer illness code self reported - high cholesterol	HP_0003124	1.99E-11	1.99	-11	0.633	oddsRatioConfidenceIntervalLower	0.724			EUR	HANCESTRO_0005	UK Biobank 450k	331754	57365	237		GCST90077883	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		CASR	Calcium (30680)	EFO_0004838	1.45E-32	1.45	-32		1.468	2.048	1.758		EUR	HANCESTRO_0005	UK Biobank 450k	378246	378246	42		GCST90079023	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		APOC3	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	1.21E-53	1.21	-53		0.265	0.342	0.304		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	2205		GCST90078986	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		HBB	Haemoglobin concentration (30020)	EFO_0004509	6.04E-29	6.04	-29		-2.251	-1.579	-1.915		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	19		GCST90078980	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ATP11C	Total bilirubin (30840)	EFO_0004570	5.79E-16	5.79	-16		0.487	0.798	0.643		EUR	HANCESTRO_0005	UK Biobank 450k	410431	410431	68		GCST90079041	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		APOC3	Apolipoprotein A (30630)	EFO_0004732	1.38E-273	1.38	-273		0.647	0.723	0.685		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	1921		GCST90079016	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MC4R	Arm fat mass left (23124)	EFO_0005409	2.69E-15	2.69	-15		0.387	0.642	0.514		EUR	HANCESTRO_0005	UK Biobank 450k	423512	423512	197		GCST90078927	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ANK1	Reticulocyte percentage (30240)	EFO_0010700	1.19E-17	1.19	-17		0.699	1.114	0.907		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	79		GCST90079000	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TTN	Impedance of leg right (23107)	HP_0000924	1.16E-17	1.16	-17		0.108	0.172	0.14		EUR	HANCESTRO_0005	UK Biobank 450k	424024	424024	2646		GCST90078910	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ANGPTL3	Cholesterol (30690)	EFO_0004574	2.51E-15	2.51	-15		-0.449	-0.271	-0.36		EUR	HANCESTRO_0005	UK Biobank 450k	412075	412075	410		GCST90079024	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	Pulse rate (4194)	EFO_0004326	6.91E-21	6.91	-21		0.174	0.266	0.22		EUR	HANCESTRO_0005	UK Biobank 450k	173103	173103	1734		GCST90079160	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		RUNX1	Platelet crit (30090)	EFO_0007985	2.92E-13	2.92	-13		-1.582	-0.912	-1.247		EUR	HANCESTRO_0005	UK Biobank 450k	419060	419060	26		GCST90078988	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SAG	Total bilirubin (30840)	EFO_0004570	2.42E-14	2.42	-14		0.226	0.382	0.304		AFR	HANCESTRO_0010	UK Biobank 450k	8490	8490	715			ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		APOC3	Triglycerides (30870)	EFO_0004530	2.23E-307	2.23	-307		-1.203	-1.126	-1.165		EUR	HANCESTRO_0005	UK Biobank 450k	411757	411757	2162		GCST90079044	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Trunk predicted mass (23130)	EFO_0004324	2.14E-22	2.14	-22		-0.828	-0.551	-0.689		EUR	HANCESTRO_0005	UK Biobank 450k	423325	423325	63		GCST90078933	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		LRP5	Heel quantitative ultrasound index QUI direct entry (3147)	EFO_0004514	9.79E-14	9.79	-14		-0.76	-0.443	-0.601		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	120		GCST90079051	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SMAD6	3mm weak meridian right (5099)	EFO_0004731	1.23E-15	1.23	-15		0.27	0.445	0.357		EUR	HANCESTRO_0005	UK Biobank 450k	103540	103540	404		GCST90079276	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		CALR	Mean platelet thrombocyte volume (30100)	EFO_0004584	1.21E-14	1.21	-14		-0.968	-0.576	-0.772		EUR	HANCESTRO_0005	UK Biobank 450k	419184	419184	71		GCST90078989	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		TTN	Impedance of arm right (23109)	HP_0000924	1.02E-36	1.02	-36		0.106	0.145	0.126		EUR	HANCESTRO_0005	UK Biobank 450k	423992	423992	4407		GCST90078912	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ANGPTL8	Apolipoprotein A (30630)	EFO_0004732	7.28E-14	7.28	-14		0.205	0.351	0.278		EUR	HANCESTRO_0005	UK Biobank 450k	376129	376129	519		GCST90079016	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MFRP	corneal power (RGC)	EFO_0004731	2.00E-11	2	-11		0.174	0.318	0.246		EUR	HANCESTRO_0005	UK Biobank 450k	103531	103531	594		GCST90081537	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Arm fat free mass right (23121)	EFO_0004995	1.71E-13	1.71	-13		0.258	0.445	0.352		EUR	HANCESTRO_0005	UK Biobank 450k	423573	423573	138		GCST90078924	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IGF1R	Standing height (50)	EFO_0004339	1.34E-25	1.34	-25		-0.527	-0.36	-0.443		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	187		GCST90079277	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		SLC45A2	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	4.10E-18	4.1	-18	0.627	oddsRatioConfidenceIntervalLower	0.697			EUR	HANCESTRO_0005	UK Biobank 450k	422570	173164	488		GCST90077603	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		IGFBP6	IGF 1 (30770)	EFO_0004627	5.25E-12	5.25	-12		-0.398	-0.222	-0.31		EUR	HANCESTRO_0005	UK Biobank 450k	409926	409926	397		GCST90079032	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		NF1	ICD10 D36.1: Benign neoplasm of peripheral nerves and autonomic nervous system	EFO_0002422	9.50E-29	9.5	-29	9.787	oddsRatioConfidenceIntervalLower	14.628			EUR	HANCESTRO_0005	UK Biobank 450k	387929	616	45		GCST90079694	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		IL33	ICD10 J45: Asthma	MONDO_0004979	1.32E-11	1.32	-11	0.695	oddsRatioConfidenceIntervalLower	0.772			EUR	HANCESTRO_0005	UK Biobank 450k	383974	39436	343		GCST90080141	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		PDE3B	Weight (23098)	EFO_0004338	3.34E-13	3.34	-13		0.095	0.166	0.131		EUR	HANCESTRO_0005	UK Biobank 450k	423702	423702	2067		GCST90078902	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LIPC	HDL cholesterol (30760)	EFO_0004612	7.74E-95	7.74	-95		0.264	0.32	0.292		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	3403		GCST90079031	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LIPC	HDL cholesterol (30760)	EFO_0004612	1.19E-27	1.19	-27		0.233	0.336	0.284		EUR	HANCESTRO_0005	UK Biobank 450k	378217	378217	998		GCST90079031	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		GCK	DD DM - Yes (2443)	EFO_0000400	1.23E-23	1.23	-23	22.735	oddsRatioConfidenceIntervalLower	41.882			EUR	HANCESTRO_0005	UK Biobank 450k	429739	22058	29		GCST90078949	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		LCORL	Arm predicted mass right (23122)	EFO_0004302	4.23E-13	4.23	-13		0.236	0.411	0.323		EUR	HANCESTRO_0005	UK Biobank 450k	423566	423566	157		GCST90078925	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		GPT	Alanine aminotransferase (30620)	EFO_0004735	1.17E-160	1.17	-160		-1.267	-1.096	-1.181		EUR	HANCESTRO_0005	UK Biobank 450k	411932	411932	423		GCST90079014	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		RNF10	Reticulocyte count (30250)	EFO_0007986	5.73E-12	5.73	-12		0.59	1.06	0.825		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	60		GCST90079001	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ABCA3	FEV1 FVC ratio Z score (20258)	EFO_0004713	1.63E-18	1.63	-18		0.066	0.104	0.085		EUR	HANCESTRO_0005	UK Biobank 450k	343302	343302	9750		GCST90078390	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		LDLR	MI (RGC)	EFO_0000612	7.01E-12	7.01	-12	2.158	oddsRatioConfidenceIntervalLower	2.688			EUR	HANCESTRO_0005	UK Biobank 450k	422491	17896	114		GCST90081495	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ALB	Calcium (30680)	EFO_0004838	2.54E-20	2.54	-20		-0.592	-0.385	-0.488		EUR	HANCESTRO_0005	UK Biobank 450k	378246	378246	325		GCST90079023	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		KDM5B	Hand grip strength left (46)	EFO_0006941	2.21E-15	2.21	-15		-0.414	-0.25	-0.332		EUR	HANCESTRO_0005	UK Biobank 450k	429288	429288	256		GCST90079216	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		PIEZO1	Whole body water mass (23102)	EFO_0009805	3.37E-15	3.37	-15		-0.036	-0.022	-0.029		EUR	HANCESTRO_0005	UK Biobank 450k	423698	423698	24592		GCST90078906	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		MC4R	Arm fat percentage right (23119)	EFO_0007800	1.10E-21	1.1	-21		0.156	0.237	0.196		EUR	HANCESTRO_0005	UK Biobank 450k	423608	423608	1201		GCST90078922	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		ZFAT	Leg fat free mass left (23117)	EFO_0004995	1.83E-50	1.83	-50		0.094	0.122	0.108		EUR	HANCESTRO_0005	UK Biobank 450k	423624	423624	6709		GCST90078920	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		IGFALS	Impedance of leg left (23108)	HP_0000924	2.27E-13	2.27	-13		0.103	0.178	0.14		EUR	HANCESTRO_0005	UK Biobank 450k	424020	424020	1960		GCST90078911	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SMAD6	Speed of sound through heel (3146)	EFO_0005654	1.79E-12	1.79	-12		-0.547	-0.309	-0.428		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	215		GCST90079050	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		TTN	ICD10 I42: Cardiomyopathy	EFO_0000318	4.42E-52	4.42	-52	6.375	oddsRatioConfidenceIntervalLower	8.097			EUR	HANCESTRO_0005	UK Biobank 450k	387709	1789	117		GCST90080000	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PCSK9	Apolipoprotein B (30640)	EFO_0004615	1.39E-12	1.39	-12		-0.703	-0.398	-0.55		AFR	HANCESTRO_0010	UK Biobank 450k	8474	8474	154			ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		ACAN	Comparative height size at age 10 - Shorter (1697)	EFO_0004339	1.05E-16	1.05	-16	9.674	oddsRatioConfidenceIntervalLower	16.533			EUR	HANCESTRO_0005	UK Biobank 450k	423975	87597	42		GCST90077591	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		TET2	White blood cell leukocyte count (30000)	EFO_0004308	5.53E-18	5.53	-18		-0.236	-0.149	-0.192		EUR	HANCESTRO_0005	UK Biobank 450k	419188	419188	1794		GCST90078978	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		LRP5	Heel quantitative ultrasound index QUI direct entry (3147)	EFO_0004514	9.79E-14	9.79	-14		-0.76	-0.443	-0.601		EUR	HANCESTRO_0005	UK Biobank 450k	246319	246319	120		GCST90079051	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		COL4A4	Urinary AlbuminCreatinine Ratio (RGC)	EFO_0007778	8.39E-85	8.39	-85		0.797	0.975	0.886		EUR	HANCESTRO_0005	UK Biobank 450k	126399	126399	447		GCST90081533	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ATR	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	1.22E-17	1.22	-17		0.1	0.159	0.129		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	3756		GCST90078986	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		PCSK9	Apolipoprotein B (30640)	EFO_0004615	1.48E-77	1.48	-77		-1.149	-0.93	-1.039		EUR	HANCESTRO_0005	UK Biobank 450k	410113	410113	272		GCST90079018	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		SPTA1	Reticulocyte count (30250)	EFO_0007986	5.49E-50	5.49	-50		0.631	0.823	0.727		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	365		GCST90079001	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		MYOC	Non cancer illness code self reported - glaucoma	EFO_0000516	3.09E-19	3.09	-19	4.007	oddsRatioConfidenceIntervalLower	5.428			EUR	HANCESTRO_0005	UK Biobank 450k	331754	5059	66		GCST90077754	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		FBN2	Impedance of arm left (23110)	HP_0000924	1.24E-11	1.24	-11		0.318	0.578	0.448		EUR	HANCESTRO_0005	UK Biobank 450k	424014	424014	99		GCST90078913	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	
REGENERON		ABCA1	Apolipoprotein A (30630)	EFO_0004732	5.75E-12	5.75	-12		-0.904	-0.504	-0.704		SAS	HANCESTRO_0006	UK Biobank 450k	8973	8973	73			ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		IGF1R	Leg fat free mass right (23113)	EFO_0004995	9.94E-17	9.94	-17		-0.711	-0.44	-0.575		EUR	HANCESTRO_0005	UK Biobank 450k	423650	423650	71		GCST90078916	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ACO1	Red blood cell erythrocyte count (30010)	EFO_0004305	3.26E-17	3.26	-17		0.253	0.405	0.329		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	403		GCST90078979	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		MEN1	ICD10 E21: Hyperparathyroidism and other disorders of parathyroid gland	EFO_0008506	1.75E-11	1.75	-11	14.176	oddsRatioConfidenceIntervalLower	30.7			EUR	HANCESTRO_0005	UK Biobank 450k	387625	1168	13		GCST90079753	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Seated height (51)	EFO_0011011	1.25E-27	1.25	-27		-1.151	-0.8	-0.975		EUR	HANCESTRO_0005	UK Biobank 450k	430080	430080	64		GCST90079330	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	
REGENERON		ASGR1	Alkaline phosphatase (30610)	EFO_0004533	4.94E-65	4.94	-65		0.859	1.082	0.971		EUR	HANCESTRO_0005	UK Biobank 450k	412086	412086	240		GCST90079013	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ADAMTS17	Forced expiratory volume in 1 second FEV1 predicted (20153)	EFO_0004314	2.29E-14	2.29	-14		-0.099	-0.059	-0.079		EUR	HANCESTRO_0005	UK Biobank 450k	136823	136823	1336		GCST90078319	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		GCK	Glycated haemoglobin HbA1c (30750)	EFO_0004541	1.18E-37	1.18	-37		1.114	1.515	1.314		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	73		GCST90079030	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	
REGENERON		PTPN11	Standing height (50)	EFO_0004339	4.69E-15	4.69	-15		-0.308	-0.185	-0.247		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	340		GCST90079277	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ALB	Cholesterol (30690)	EFO_0004574	1.39E-16	1.39	-16		0.476	0.772	0.624		EUR	HANCESTRO_0005	UK Biobank 450k	412075	412075	147		GCST90079024	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		CSF2RB	Eosinophil percentage (30210)	EFO_0007991	9.62E-39	9.62	-39		-0.565	-0.417	-0.491		EUR	HANCESTRO_0005	UK Biobank 450k	418454	418454	616		GCST90078998	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		TRIM10	Mean reticulocyte volume (30260)	EFO_0010701	2.18E-14	2.18	-14		0.166	0.281	0.224		EUR	HANCESTRO_0005	UK Biobank 450k	412501	412501	994		GCST90079002	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		NR1I3	Direct bilirubin (30660)	EFO_0004570	2.76E-13	2.76	-13		0.146	0.253	0.199		EUR	HANCESTRO_0005	UK Biobank 450k	351671	351671	887		GCST90079021	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		CALR	ICD10 D47: Other neoplasms of uncertain behavior of lymphoid, hematopoietic and related tissue	EFO_0000616	4.38E-61	4.38	-61	387.89	oddsRatioConfidenceIntervalLower	787.79			EUR	HANCESTRO_0005	UK Biobank 450k	387427	987	31		GCST90079699	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		APC	ICD10 Z90: Acquired absence of organs, not elsewhere classified	EFO_0009124	3.62E-14	3.62	-14	7.643	oddsRatioConfidenceIntervalLower	12.936			EUR	HANCESTRO_0005	UK Biobank 450k	385558	20599	28		GCST90081395	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		APOB	Triglycerides (30870)	EFO_0004530	2.42E-234	2.42	-234		-1.183	-1.049	-1.116		EUR	HANCESTRO_0005	UK Biobank 450k	411757	411757	697		GCST90079044	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		BRCA2	ICD10 Z40: Encounter for prophylactic surgery	EFO_0009580	6.91E-14	6.91	-14	1.786	oddsRatioConfidenceIntervalLower	2.079			EUR	HANCESTRO_0005	UK Biobank 450k	347298	40136	238		GCST90081254	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		CALR	Haematocrit percentage (30030)	EFO_0004348	1.88E-13	1.88	-13		-0.853	-0.494	-0.673		EUR	HANCESTRO_0005	UK Biobank 450k	419193	419193	71		GCST90078981	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	
REGENERON		IQGAP2	High light scatter reticulocyte percentage (30290)	EFO_0010700	3.87E-12	3.87	-12		0.125	0.223	0.174		EUR	HANCESTRO_0005	UK Biobank 450k	412334	412334	1400		GCST90079005	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		ADAMTS17	Standing height (50)	EFO_0004339	2.73E-25	2.73	-25		-0.267	-0.182	-0.225		EUR	HANCESTRO_0005	UK Biobank 450k	430070	430070	721		GCST90079277	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		E2F4	Mean corpuscular haemoglobin (30050)	EFO_0004527	1.90E-21	1.9	-21		1.361	2.068	1.714		EUR	HANCESTRO_0005	UK Biobank 450k	419189	419189	24		GCST90078983	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		STC2	Comparative height size at age 10 - Taller (1697)	EFO_0004339	1.43E-12	1.43	-12	1.385	oddsRatioConfidenceIntervalLower	1.516			EUR	HANCESTRO_0005	UK Biobank 450k	423975	109627	791		GCST90077592	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	
REGENERON		ACAN	Arm predicted mass left (23126)	EFO_0004302	4.65E-17	4.65	-17		-0.552	-0.343	-0.448		EUR	HANCESTRO_0005	UK Biobank 450k	423485	423485	115		GCST90078929	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		FLG	Age hay fever rhinitis or eczema diagnosed (3761)	EFO_0003956	2.02E-12	2.02	-12		-0.289	-0.163	-0.226		EUR	HANCESTRO_0005	UK Biobank 450k	88602	88602	880		GCST90079072	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	
REGENERON		HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.11E-81	3.11	-81		-2.209	-1.797	-2.003		SAS	HANCESTRO_0006	UK Biobank 450k	9953	9953	103			ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
REGENERON		SPTA1	Glycated haemoglobin HbA1c (30750)	EFO_0004541	1.15E-43	1.15	-43		-0.808	-0.608	-0.708		EUR	HANCESTRO_0005	UK Biobank 450k	412234	412234	294		GCST90079030	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	
REGENERON		GP1BB	Platelet distribution width (30110)	EFO_0007984	2.53E-21	2.53	-21		0.933	1.42	1.177		EUR	HANCESTRO_0005	UK Biobank 450k	419059	419059	52		GCST90078990	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	
REGENERON		PRPSAP1	Urate (30880)	EFO_0004531	1.04E-12	1.04	-12		0.123	0.216	0.169		EUR	HANCESTRO_0005	UK Biobank 450k	411604	411604	1085		GCST90079045	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		SEC23B	Red blood cell erythrocyte distribution width (30070)	EFO_0009188	2.73E-23	2.73	-23		0.131	0.195	0.163		EUR	HANCESTRO_0005	UK Biobank 450k	419192	419192	3194		GCST90078986	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	
REGENERON		MC4R	Comparative body size at age 10 - Plumper (1687)	EFO_0009819	2.38E-32	2.38	-32	6.071	oddsRatioConfidenceIntervalLower	8.183			EUR	HANCESTRO_0005	UK Biobank 450k	423612	68629	104		GCST90077589	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	
