projectId	targetFromSource	targetFromSourceId	diseaseFromSource	diseaseFromSourceMappedId	resourceScore	pValueMantissa	pValueExponent	oddsRatio	ConfidenceIntervalLower	ConfidenceIntervalUpper	beta	ancestry	ancestryId	cohortId	studyId	studySampleSize	studyCases	studyCasesWithQualifyingVariants	allelicRequirements	statisticalMethod	statisticalMethodOverview	literature	url
REGENERON	""	SPTA1	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	2.74E-16	2.74	-16	""	""	0.505	0.407	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	373	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	HBB	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	3.89E-13	3.89	-13	""	""	-1.456	-1.994	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	14	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TMPRSS6	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	1.58E-13	1.58	-13	""	""	-0.274	-0.373	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078985	419186	419186	361	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	HBQ1	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	1.74E-18	1.74	-18	""	""	-0.466	-0.6	AFR	HANCESTRO_0010	UK Biobank 450k	""	8639	8639	233	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ADAMTS3	Impedance of arm left (23110)	HP_0000924	6.76E-23	6.76	-23	""	""	-0.07	-0.088	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	5509	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	CYR61	Impedance of arm left (23110)	HP_0000924	2.05E-12	2.05	-12	""	""	0.068	0.053	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	7640	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Impedance of arm left (23110)	HP_0000924	3.84E-30	3.84	-30	""	""	0.134	0.114	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	4408	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	COL8A2	Impedance of arm left (23110)	HP_0000924	2.85E-15	2.85	-15	""	""	0.362	0.29	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	322	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	OBSCN	Impedance of arm left (23110)	HP_0000924	7.86E-21	7.86	-21	""	""	-0.046	-0.058	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078913	424014	424014	11787	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APC	ICD10 Z87.1: Personal history of diseases of the digestive system	EFO_0000405	5.57E-12	5.57	-12	8.586	""	15.828	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081368	386566	20497	21	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	ASXL1	Age stopped smoking (2897)	EFO_0004319	3.35E-16	3.35	-16	""	""	0.451	0.364	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078969	108447	108447	458	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	OCA2	started wearing glasses contacts before 40 (RGC)	EFO_0004731	8.64E-24	8.64	-24	""	""	-0.112	-0.139	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081542	192090	192090	5146	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TGFB2	FEV1 FVC ratio Z score (20258)	EFO_0004713	1.78E-13	1.78	-13	""	""	0.102	0.08	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078390	343302	343302	7690	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HMCN1	FEV1 FVC ratio Z score (20258)	EFO_0004713	9.47E-47	9.47	-47	""	""	0.515	0.453	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078390	343302	343302	909	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	BRCA1	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	4.95E-16	4.95	-16	7.795	""	12.801	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079605	211352	8909	31	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	SLC34A1	Phosphate (30810)	EFO_0010968	2.79E-14	2.79	-14	""	""	-0.075	-0.102	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079037	377669	377669	4943	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ENPP1	Phosphate (30810)	EFO_0010968	1.4E-12	1.4	-12	""	""	-0.239	-0.331	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079037	377669	377669	403	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	MC4R	Whole body fat mass (23100)	EFO_0005409	2.08E-22	2.08	-22	""	""	0.307	0.256	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078904	423023	423023	1199	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	THBS3	Impedance of arm right (23109)	HP_0000924	8.53E-13	8.53	-13	""	""	-0.072	-0.1	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	2239	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ADAMTS17	Impedance of arm right (23109)	HP_0000924	7.11E-15	7.11	-15	""	""	-0.06	-0.08	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	4064	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	EML4	Impedance of arm right (23109)	HP_0000924	6.52E-13	6.52	-13	""	""	-0.093	-0.128	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	1376	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	FGD1	Impedance of arm right (23109)	HP_0000924	7.05E-14	7.05	-14	""	""	-0.35	-0.475	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	61	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	COL8A2	Impedance of arm right (23109)	HP_0000924	1.54E-14	1.54	-14	""	""	0.222	0.177	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	811	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Impedance of arm right (23109)	HP_0000924	1.53E-41	1.53	-41	""	""	0.198	0.173	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	2646	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	ADAMTS17	Impedance of arm right (23109)	HP_0000924	7.11E-15	7.11	-15	""	""	-0.06	-0.08	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	4064	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MC4R	Whole body fat mass (23100)	EFO_0005409	5.14E-13	5.14	-13	""	""	0.594	0.467	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078904	423023	423023	197	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	OBSCN	Impedance of arm right (23109)	HP_0000924	8.23E-14	8.23	-14	""	""	-0.018	-0.025	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	44586	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MC4R	Impedance of arm right (23109)	HP_0000924	2.32E-12	2.32	-12	""	""	-0.108	-0.15	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	937	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Impedance of arm right (23109)	HP_0000924	6.45E-27	6.45	-27	""	""	0.11	0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078912	423992	423992	5848	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	IL33	Asthma (RGC)	MONDO_0004979	3.29E-13	3.29	-13	0.727	""	0.792	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081461	375465	61807	571	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	FLG	Asthma (RGC)	MONDO_0004979	2.43E-17	2.43	-17	1.227	""	1.287	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081461	375465	61807	2344	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GCK	Non cancer illness code self reported - diabetes/ICD10 E14	EFO_0000400	2.83E-15	2.83	-15	17.083	""	34.55	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077723	329052	16961	20	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	GCK	Non cancer illness code self reported - diabetes/ICD10 E14	EFO_0000400	1.47E-13	1.47	-13	3.76	""	5.342	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077723	329052	16961	52	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	TTN	ICD10 I47: Paroxysmal tachycardia	EFO_0009493	1.19E-13	1.19	-13	2.351	""	2.946	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90080013	387060	4268	101	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	INSC	Heel quantitative ultrasound index QUI direct entry right (4123)	EFO_0004514	6.65E-14	6.65	-14	""	""	0.118	0.093	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079157	166358	166358	5126	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SLCO1B3	Total bilirubin (30840)	EFO_0004570	1.98E-140	1.98	-140	""	""	0.314	0.291	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	4822	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	HBB	Total bilirubin (30840)	EFO_0004570	1.69E-13	1.69	-13	""	""	0.718	0.567	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	105	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SAG	Total bilirubin (30840)	EFO_0004570	4.43E-14	4.43	-14	""	""	0.376	0.299	AFR	HANCESTRO_0010	UK Biobank 450k	""	8490	8490	726	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A7	Total bilirubin (30840)	EFO_0004570	3.15E-15	3.15	-15	""	""	0.529	0.424	SAS	HANCESTRO_0006	UK Biobank 450k	""	9811	9811	336	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	RP11-545J16.1	Total bilirubin (30840)	EFO_0004570	6.85E-42	6.85	-42	""	""	0.194	0.17	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	4104	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	IL33	Non cancer illness code self reported - asthma/ICD10 J45	MONDO_0004979	1.41E-11	1.41	-11	0.707	""	0.782	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077672	329051	45415	397	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A6	Total bilirubin (30840)	EFO_0004570	2.12E-18	2.12	-18	""	""	0.604	0.494	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	269	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ABCC2	Total bilirubin (30840)	EFO_0004570	2.07E-17	2.07	-17	""	""	0.103	0.083	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	6540	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	UGT1A10	Total bilirubin (30840)	EFO_0004570	3.06E-90	3.06	-90	""	""	0.465	0.424	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	1935	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	SPTA1	Total bilirubin (30840)	EFO_0004570	2.2E-26	2.2	-26	""	""	0.519	0.438	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	365	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	SLCO1B3	Total bilirubin (30840)	EFO_0004570	2.79E-91	2.79	-91	""	""	0.328	0.299	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	2926	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SH2B3	Total bilirubin (30840)	EFO_0004570	1.65E-12	1.65	-12	""	""	0.12	0.094	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	3592	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA2	ICD10 C78.6: Secondary malignant neoplasm of retroperitoneum and peritoneum	EFO_0009812	3.82E-22	3.82	-22	7.099	""	10.559	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079623	387930	1833	43	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	FLG	Non cancer illness code self reported - asthma/ICD10 J45	MONDO_0004979	5.95E-14	5.95	-14	1.23	""	1.298	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077672	329051	45415	1748	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A1	Total bilirubin (30840)	EFO_0004570	1.79E-16	1.79	-16	""	""	0.548	0.443	SAS	HANCESTRO_0006	UK Biobank 450k	""	9811	9811	335	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	UGT1A7	Total bilirubin (30840)	EFO_0004570	3.35E-36	3.35	-36	""	""	0.357	0.309	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079041	410431	410431	1419	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TTN	Forced expiratory volume in 1 second FEV1 Best measure (20150)	EFO_0004314	5.32E-12	5.32	-12	""	""	-0.06	-0.083	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078316	322002	322002	3321	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ORAI3	Basophil percentage (30220)	EFO_0007992	2.89E-16	2.89	-16	""	""	-0.134	-0.176	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078999	418454	418454	2094	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	5.49E-12	5.49	-12	4.106	""	6.135	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081258	387930	2861	37	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	GNB1	Basophil percentage (30220)	EFO_0007992	1.14E-12	1.14	-12	""	""	0.514	0.403	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078999	418454	418454	304	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	ALOX15	Eosinophil percentage (30210)	EFO_0007991	1.06E-14	1.06	-14	""	""	-0.052	-0.069	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078998	418454	418454	11222	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	BRCA1	ICD10 Z42: Encounter for plastic and reconstructive surgery following medical procedure or healed injury	EFO_0004542	4.67E-14	4.67	-14	4.855	""	7.32	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081258	387930	2861	37	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Basal metabolic rate (23105)	EFO_0007777	3.56E-17	3.56	-17	""	""	-0.578	-0.753	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	44	""	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	34662886	""
REGENERON	""	TTN	Basal metabolic rate (23105)	EFO_0007777	1.5E-13	1.5	-13	""	""	-0.043	-0.058	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	5845	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	LCORL	Basal metabolic rate (23105)	EFO_0007777	6.26E-15	6.26	-15	""	""	0.361	0.289	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	257	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	ACAN	Basal metabolic rate (23105)	EFO_0007777	5.17E-17	5.17	-17	""	""	-0.355	-0.463	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	115	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	TTN	Basal metabolic rate (23105)	EFO_0007777	2.64E-18	2.64	-18	""	""	-0.061	-0.079	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	4404	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	MC4R	Basal metabolic rate (23105)	EFO_0007777	1.96E-15	1.96	-15	""	""	0.418	0.336	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	197	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	IRS1	Basal metabolic rate (23105)	EFO_0007777	1.41E-20	1.41	-20	""	""	-0.369	-0.468	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	140	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	IGF1R	Basal metabolic rate (23105)	EFO_0007777	3.96E-20	3.96	-20	""	""	-0.136	-0.173	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	995	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ZFAT	Basal metabolic rate (23105)	EFO_0007777	1.38E-11	1.38	-11	""	""	0.397	0.308	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	170	""	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ZFAT	Basal metabolic rate (23105)	EFO_0007777	8.39E-25	8.39	-25	""	""	0.182	0.153	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	1595	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ACAN	Basal metabolic rate (23105)	EFO_0007777	6.33E-20	6.33	-20	""	""	-0.536	-0.682	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	63	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	PAPPA2	Basal metabolic rate (23105)	EFO_0007777	1.14E-11	1.14	-11	""	""	-0.064	-0.09	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90078908	423685	423685	2008	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	MLH1	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	2.33E-15	2.33	-15	29.997	""	69.583	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	15	""	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	34662886	""
REGENERON	""	MSH2	ICD10 Z80: Family history of primary malignant neoplasm	EFO_0009640	2.49E-13	2.49	-13	4.163	""	6.1	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90081334	378063	13831	43	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	MC1R	Skin colour - Light olive (1717)	EFO_0003784	1.38E-20	1.38	-20	0.25	""	0.335	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077599	425361	80996	43	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	OCA2	Skin colour - Light olive (1717)	EFO_0003784	1.44E-15	1.44	-15	0.161	""	0.253	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077599	425361	80996	12	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	DCT	Skin colour - Light olive (1717)	EFO_0003784	5.19E-12	5.19	-12	0.679	""	0.758	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077599	425361	80996	386	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	SLC45A2	Skin colour - Light olive (1717)	EFO_0003784	1.09E-32	1.09	-32	0.191	""	0.251	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077599	425361	80996	35	""	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	TYRP1	Skin colour - Light olive (1717)	EFO_0003784	4.04E-19	4.04	-19	0.489	""	0.572	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90077599	425361	80996	165	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	ABCA1	Apolipoprotein A (30630)	EFO_0004732	4.65E-127	4.65	-127	""	""	-0.739	-0.804	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	639	""	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	CREB3L3	Apolipoprotein A (30630)	EFO_0004732	6.0E-18	6.0	-18	""	""	-0.241	-0.312	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	551	""	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	34662886	""
REGENERON	""	CHD2	ICD10 C91.1: Chronic lymphocytic leukemia of B-cell type	EFO_0000095	2.73E-19	2.73	-19	111.857	""	313.216	""	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079641	387926	669	11	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	PDE3B	Apolipoprotein A (30630)	EFO_0004732	1.87E-27	1.87	-27	""	""	0.254	0.215	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	1841	""	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	34662886	""
REGENERON	""	APOA1	Apolipoprotein A (30630)	EFO_0004732	2.49E-32	2.49	-32	""	""	-1.611	-1.93	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	27	""	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	34662886	""
REGENERON	""	APOC3	Apolipoprotein A (30630)	EFO_0004732	1.11E-36	1.11	-36	""	""	0.771	0.667	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	259	""	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	34662886	""
REGENERON	""	APOA1	Apolipoprotein A (30630)	EFO_0004732	2.49E-32	2.49	-32	""	""	-1.611	-1.93	EUR	HANCESTRO_0005	UK Biobank 450k	GCST90079016	376129	376129	27	""	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	34662886	""
