ancestry	ancestryId	beta	betaConfidenceIntervalLower	betaConfidenceIntervalUpper	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	oddsRatioConfidenceIntervalLower	oddsRatioConfidenceIntervalUpper	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - cataract/ICD10 H26	MONDO_0005129	34662886	16.147	7.694	33.887	-13	1.92	REGENERON	1.92E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	7792	16	GCST90077757	329052	MIP	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	34662886	3.092	2.24	4.269	-12	6.82	REGENERON	6.82E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	22064	61	GCST90077730	331754	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_1001055	34662886	3.398	2.59	4.457	-18	1.04	REGENERON	1.04E-18	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	22064	90	GCST90077730	331754	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - hypothyroidism myxoedema	EFO_0004705	34662886	3.092	2.24	4.269	-12	6.82	REGENERON	6.82E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	22064	61	GCST90077730	331754	TSHR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I50.9: Heart failure, unspecified	EFO_0003144	34662886	5.753	3.586	9.23	-13	4.03	REGENERON	4.03E-13	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	2407	29	GCST90080022	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.404	0.294	0.515	UK Biobank 450k	gene_burden	genetic_association	Microalbumin in urine (30500)	EFO_0010967	34662886	""	""	""	-13	7.49	REGENERON	7.49E-13	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	133436	303	GCST90079007	133436	COL4A3	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I50.9: Heart failure, unspecified	EFO_0003144	34662886	2.445	1.888	3.168	-11	1.25	REGENERON	1.25E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	2407	78	GCST90080022	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.621	0.456	0.787	UK Biobank 450k	gene_burden	genetic_association	Education score England (26414)	EFO_0011015	34662886	""	""	""	-13	1.97	REGENERON	1.97E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	369491	132	GCST90078953	369491	GIGYF1	""	""	""	""	""
EUR	HANCESTRO_0005	0.621	0.456	0.787	UK Biobank 450k	gene_burden	genetic_association	Education score England (26414)	EFO_0011015	34662886	""	""	""	-13	1.97	REGENERON	1.97E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	369491	132	GCST90078953	369491	GIGYF1	""	""	""	""	""
EUR	HANCESTRO_0005	0.404	0.333	0.475	UK Biobank 450k	gene_burden	genetic_association	Ankle spacing width (3143)	EFO_0004324	34662886	""	""	""	-28	1.11	REGENERON	1.11E-28	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	246319	481	GCST90079048	246319	SMAD6	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z83.7: Family history of diseases of the digestive system	EFO_0000493	34662886	54.591	23.09	129.067	-20	8.16	REGENERON	8.16E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	947	14	GCST90081342	387433	APC	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z83.7: Family history of diseases of the digestive system	EFO_0000493	34662886	54.591	23.09	129.067	-20	8.16	REGENERON	8.16E-20	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	947	14	GCST90081342	387433	APC	""	""	""	""	""
EUR	HANCESTRO_0005	0.307	0.228	0.386	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-14	2.09	REGENERON	2.09E-14	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423664	197	GCST90078905	423664	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.085	-0.102	-0.069	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-23	2.41	REGENERON	2.41E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423664	4404	GCST90078905	423664	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.48	-0.574	-0.386	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-23	1.05	REGENERON	1.05E-23	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423664	140	GCST90078905	423664	IRS1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.085	-0.102	-0.069	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-23	2.41	REGENERON	2.41E-23	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	423664	4404	GCST90078905	423664	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.391	0.297	0.485	UK Biobank 450k	gene_burden	genetic_association	Whole body fat free mass (23101)	EFO_0004995	34662886	""	""	""	-16	4.09	REGENERON	4.09E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423664	138	GCST90078905	423664	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	-1.266	-1.483	-1.05	UK Biobank 450k	gene_burden	genetic_association	Corneal resistance factor left (5265)	EFO_0010067	34662886	""	""	""	-30	2.4	REGENERON	2.4E-30	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	105697	73	GCST90079340	105697	COL6A1	""	""	""	""	""
EUR	HANCESTRO_0005	0.211	0.155	0.267	UK Biobank 450k	gene_burden	genetic_association	Corneal resistance factor left (5265)	EFO_0010067	34662886	""	""	""	-13	1.3	REGENERON	1.3E-13	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	105697	1117	GCST90079340	105697	MAMDC2	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	34662886	3.313	2.393	4.589	-13	5.57	REGENERON	5.57E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	1188	53	GCST90079609	211652	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.347	0.256	0.439	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-14	10.0	REGENERON	1.0E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423650	157	GCST90078916	423650	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	34662886	11.344	7.16	17.972	-25	4.43	REGENERON	4.43E-25	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	1188	36	GCST90079609	211652	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.117	0.084	0.151	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-12	3.67	REGENERON	3.67E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423650	1200	GCST90078916	423650	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	-0.11	-0.138	-0.081	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-14	5.54	REGENERON	5.54E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423650	1621	GCST90078916	423650	PAPPA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.291	0.212	0.37	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-13	3.81	REGENERON	3.81E-13	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423650	213	GCST90078916	423650	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C56: Malignant neoplasm of ovary	EFO_0003893	34662886	16.639	9.237	29.971	-21	7.64	REGENERON	7.64E-21	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	1188	24	GCST90079609	211652	BRCA1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.055	-0.07	-0.039	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-12	1.56	REGENERON	1.56E-12	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	423650	5845	GCST90078916	423650	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z99.2: Dependence on renal dialysis	EFO_0010690	34662886	39.256	22.852	67.433	-40	2.47	REGENERON	2.47E-40	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	1868	34	GCST90081442	385553	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.401	-0.507	-0.294	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-13	1.89	REGENERON	1.89E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423650	115	GCST90078916	423650	ACAN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.093	-0.115	-0.07	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-16	5.76	REGENERON	5.76E-16	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	423650	2643	GCST90078916	423650	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.065	-0.079	-0.051	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-19	3.36	REGENERON	3.36E-19	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423650	6512	GCST90078916	423650	SPSB3	""	""	""	""	""
EUR	HANCESTRO_0005	-0.093	-0.115	-0.07	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-16	5.76	REGENERON	5.76E-16	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	423650	2643	GCST90078916	423650	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.115	-0.145	-0.086	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-14	3.05	REGENERON	3.05E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423650	1485	GCST90078916	423650	IGF1R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.055	-0.07	-0.039	UK Biobank 450k	gene_burden	genetic_association	Leg fat free mass right (23113)	EFO_0004995	34662886	""	""	""	-12	1.56	REGENERON	1.56E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	423650	5845	GCST90078916	423650	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 F17: Nicotine dependence	EFO_0003768	34662886	2.328	1.966	2.757	-22	1.09	REGENERON	1.09E-22	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	32828	205	GCST90079798	370495	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z08.0: Follow-up examination after surgery for malignant neoplasm (Z08.0)	EFO_0004542	34662886	17.535	8.611	35.706	-15	2.92	REGENERON	2.92E-15	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	4711	17	GCST90081197	387930	MSH2	""	""	""	""	""
EUR	HANCESTRO_0005	0.263	0.195	0.33	UK Biobank 450k	gene_burden	genetic_association	Pulse rate automated reading (102)	EFO_0004326	34662886	""	""	""	-14	2.26	REGENERON	2.26E-14	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	408215	782	GCST90077560	408215	KCNJ5	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - bone disorder/ICD10 M85	EFO_0004260	34662886	105.079	30.806	358.417	-13	1.04	REGENERON	1.04E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	841	9	GCST90077770	329052	COL1A1	""	""	""	""	""
EUR	HANCESTRO_0005	0.21	0.181	0.239	UK Biobank 450k	gene_burden	genetic_association	Pulse rate automated reading (102)	EFO_0004326	34662886	""	""	""	-45	1.5	REGENERON	1.5E-45	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	408215	4262	GCST90077560	408215	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C77: Secondary and unspecified malignant neoplasm of lymph nodes	MONDO_0024339	34662886	4.571	3.514	5.947	-29	1.01	REGENERON	1.01E-29	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	7019	91	GCST90079620	387882	BRCA2	""	""	""	""	""
EUR	HANCESTRO_0005	0.367	0.298	0.435	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-25	1.14	REGENERON	1.14E-25	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412501	683	GCST90079002	412501	POLE	""	""	""	""	""
EUR	HANCESTRO_0005	-0.245	-0.312	-0.178	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-13	5.94	REGENERON	5.94E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	724	GCST90079002	412501	ATR	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	24.864	13.613	45.412	-25	1.38	REGENERON	1.38E-25	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	1660	25	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	-0.187	-0.24	-0.135	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	4.05	REGENERON	4.05E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412501	1149	GCST90079002	412501	ASXL1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	24.864	13.613	45.412	-25	1.38	REGENERON	1.38E-25	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	1660	25	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	17.783	10.456	30.244	-26	2.34	REGENERON	2.34E-26	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	1660	30	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.159	0.13	0.188	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-27	3.16	REGENERON	3.16E-27	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	412501	3898	GCST90079002	412501	CAD	""	""	""	""	""
EUR	HANCESTRO_0005	-0.111	-0.138	-0.084	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-16	4.82	REGENERON	4.82E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	4494	GCST90079002	412501	BORA	""	""	""	""	""
EUR	HANCESTRO_0005	-0.19	-0.243	-0.136	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	2.63	REGENERON	2.63E-12	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412501	1140	GCST90079002	412501	SLC4A1	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I12: Hypertensive chronic kidney disease	MONDO_0024633	34662886	58.416	28.573	119.427	-29	7.3	REGENERON	7.3E-29	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	1660	21	GCST90079964	387912	PKD1	""	""	""	""	""
EUR	HANCESTRO_0005	0.245	0.176	0.314	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-12	3.99	REGENERON	3.99E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412501	673	GCST90079002	412501	CHTF18	""	""	""	""	""
EUR	HANCESTRO_0005	0.37	0.272	0.468	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-13	1.21	REGENERON	1.21E-13	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412501	336	GCST90079002	412501	RTEL1	""	""	""	""	""
EUR	HANCESTRO_0005	0.182	0.143	0.221	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-20	2.76	REGENERON	2.76E-20	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412501	2137	GCST90079002	412501	JAK2	""	""	""	""	""
EUR	HANCESTRO_0005	-0.437	-0.545	-0.33	UK Biobank 450k	gene_burden	genetic_association	Mean reticulocyte volume (30260)	EFO_0010701	34662886	""	""	""	-15	1.26	REGENERON	1.26E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412501	285	GCST90079002	412501	RHAG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 H26: Other cataract	MONDO_0005129	34662886	8.018	5.703	11.272	-33	4.61	REGENERON	4.61E-33	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	20291	70	GCST90079893	384442	MIP	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 H26: Other cataract	MONDO_0005129	34662886	26.21	10.89	63.081	-13	3.13	REGENERON	3.13E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	20291	14	GCST90079893	384442	MIP	""	""	""	""	""
EUR	HANCESTRO_0005	-1.256	-1.474	-1.039	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-29	1.15	REGENERON	1.15E-29	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	57	GCST90079031	378217	LCAT	""	""	""	""	""
EUR	HANCESTRO_0005	-0.336	-0.356	-0.316	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-232	8.43	REGENERON	8.43E-232	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	6386	GCST90079031	378217	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.415	0.379	0.45	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-117	3.35	REGENERON	3.35E-117	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	378217	2078	GCST90079031	378217	SCARB1	""	""	""	""	""
EUR	HANCESTRO_0005	-1.277	-1.384	-1.17	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-120	1.52	REGENERON	1.52E-120	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	378217	225	GCST90079031	378217	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.284	0.233	0.336	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-27	1.19	REGENERON	1.19E-27	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378217	998	GCST90079031	378217	LIPC	""	""	""	""	""
EUR	HANCESTRO_0005	0.136	0.097	0.174	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-12	5.06	REGENERON	5.06E-12	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378217	1758	GCST90079031	378217	CD36	""	""	""	""	""
EUR	HANCESTRO_0005	0.409	0.34	0.477	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-32	9.01	REGENERON	9.01E-32	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	378217	559	GCST90079031	378217	LIPC	""	""	""	""	""
EUR	HANCESTRO_0005	-0.648	-0.683	-0.614	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-292	9.95	REGENERON	9.95E-292	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378217	2144	GCST90079031	378217	ABCA1	""	""	""	""	""
EUR	HANCESTRO_0005	0.203	0.149	0.256	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-14	7.26	REGENERON	7.26E-14	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	378217	922	GCST90079031	378217	NR1H3	""	""	""	""	""
EUR	HANCESTRO_0005	0.331	0.282	0.381	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-39	1.97	REGENERON	1.97E-39	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	378217	1066	GCST90079031	378217	PDE3B	""	""	""	""	""
EUR	HANCESTRO_0005	0.267	0.218	0.316	UK Biobank 450k	gene_burden	genetic_association	HDL cholesterol (30760)	EFO_0004612	34662886	""	""	""	-27	6.9	REGENERON	6.9E-27	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	378217	1087	GCST90079031	378217	LIPG	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	Treatment or Medication Code - atorvastatin	EFO_0007010	34662886	3.465	2.934	4.093	-48	1.98	REGENERON	1.98E-48	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	16654	229	GCST90078178	320758	LDLR	""	""	""	""	""
EUR	HANCESTRO_0005	0.276	0.205	0.347	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-14	2.9	REGENERON	2.9E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	423649	257	GCST90078917	423649	LCORL	""	""	""	""	""
EUR	HANCESTRO_0005	""	""	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I42.0: Dilated cardiomyopathy	EFO_0000407	34662886	8.086	6.14	10.649	-50	4.39	REGENERON	4.39E-50	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	858	93	GCST90079998	387930	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	-0.054	-0.069	-0.039	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-12	2.02	REGENERON	2.02E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	423649	5845	GCST90078917	423649	TTN	""	""	""	""	""
EUR	HANCESTRO_0005	0.209	0.172	0.246	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-28	2.83	REGENERON	2.83E-28	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423649	937	GCST90078917	423649	MC4R	""	""	""	""	""
EUR	HANCESTRO_0005	-0.406	-0.49	-0.322	UK Biobank 450k	gene_burden	genetic_association	Leg predicted mass right (23114)	EFO_0004302	34662886	""	""	""	-21	1.79	REGENERON	1.79E-21	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423649	185	GCST90078917	423649	IGF1R	""	""	""	""	""
