ancestry	ancestryId	beta	cohortId	datasourceId	datatypeId	diseaseFromSource	diseaseFromSourceMappedId	literature	oddsRatio	pValueExponent	pValueMantissa	projectId	resourceScore	statisticalMethod	statisticalMethodOverview	studyCases	studyCasesWithQualifyingVariants	studyId	studySampleSize	targetFromSourceId	targetFromSource	ConfidenceIntervalLower	ConfidenceIntervalUpper	allelicRequirements	url
EUR	HANCESTRO_0005	-0.198	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-19	8.74	REGENERON	8.74E-19	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	418449	1777	GCST90078993	418449	TET2	""	""	-0.154	""	""
EUR	HANCESTRO_0005	0.411	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-14	2.95	REGENERON	2.95E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418449	304	GCST90078993	418449	GNB1	""	""	0.517	""	""
EUR	HANCESTRO_0005	-0.501	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-22	2.03	REGENERON	2.03E-22	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	418449	335	GCST90078993	418449	CXCR2	""	""	-0.4	""	""
EUR	HANCESTRO_0005	-0.196	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-18	1.44	REGENERON	1.44E-18	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	418449	1791	GCST90078993	418449	TET2	""	""	-0.152	""	""
EUR	HANCESTRO_0005	-0.091	UK Biobank 450k	gene_burden	genetic_association	Neutrophil count (30140)	EFO_0004833	34662886	""	-14	5.19	REGENERON	5.19E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	418449	6105	GCST90078993	418449	IL17RA	""	""	-0.067	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	AllergicDiseaseCases vs AllergicDiseaseControls (RGC)	MONDO_0005271	34662886	0.683	-20	3.62	REGENERON	3.62E-20	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	73382	664	GCST90081451	354024	IL33	""	""	0.741	""	""
EUR	HANCESTRO_0005	0.485	UK Biobank 450k	gene_burden	genetic_association	6mm weak meridian right (5098)	EFO_0004731	34662886	""	-12	6.11	REGENERON	6.11E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	90887	162	GCST90079275	90887	PRSS56	""	""	0.624	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 E21.0: Primary hyperparathyroidism	EFO_0008519	34662886	434.988	-14	1.1	REGENERON	1.1E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	643	6	GCST90079751	387930	MEN1	""	""	2031.21	""	""
EUR	HANCESTRO_0005	0.457	UK Biobank 450k	gene_burden	genetic_association	SphericalEquivalent r started wearing glasses contacts before 40 (RGC)	EFO_0004731	34662886	""	-16	8.47	REGENERON	8.47E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	48976	273	GCST90081513	48976	MFRP	""	""	0.568	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	6.102	-13	2.63	REGENERON	2.63E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	30259	33	GCST90081516	386145	HNF1A	""	""	9.909	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	4.769	-13	4.58	REGENERON	4.58E-13	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	30259	42	GCST90081516	386145	GIGYF1	""	""	7.28	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 N28: Other disorders of kidney and ureter, not elsewhere classified	EFO_0009690	34662886	8.7	-12	1.48	REGENERON	1.48E-12	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	3413	20	GCST90080595	387002	PKD1	""	""	15.839	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	T2D (RGC)	MONDO_0005148	34662886	16.272	-24	3.37	REGENERON	3.37E-24	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	30259	37	GCST90081516	386145	GCK	""	""	27.887	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Comparative height size at age 10 - Taller (1697)	EFO_0004339	34662886	2.014	-16	2.2	REGENERON	2.2E-16	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	109627	268	GCST90077592	423975	NPR3	""	""	2.381	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Non cancer illness code self reported - eczema dermatitis	EFO_0005319	34662886	1.785	-41	1.56	REGENERON	1.56E-41	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	12790	710	GCST90077853	331754	FLG	""	""	1.942	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 J45.9: Other and unspecified asthma	MONDO_0004979	34662886	1.225	-12	3.84	REGENERON	3.84E-12	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	38114	1461	GCST90080140	385754	FLG	""	""	1.298	""	""
EUR	HANCESTRO_0005	-0.105	UK Biobank 450k	gene_burden	genetic_association	Age started wearing glasses or contact lenses (2217)	EFO_0004731	34662886	""	-25	1.23	REGENERON	1.23E-25	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	374837	9443	GCST90078869	374837	OCA2	""	""	-0.086	""	""
EAS	HANCESTRO_0009	-1.732	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-11	1.25	REGENERON	1.25E-11	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	2106	16	""	2106	HBB	""	""	-1.231	""	""
EUR	HANCESTRO_0005	0.162	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-21	1.23	REGENERON	1.23E-21	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	412334	2877	GCST90079003	412334	CAD	""	""	0.196	""	""
EUR	HANCESTRO_0005	0.155	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-15	1.5	REGENERON	1.5E-15	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	412334	2185	GCST90079003	412334	APOC3	""	""	0.193	""	""
EUR	HANCESTRO_0005	-1.329	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-13	2.3	REGENERON	2.3E-13	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	412334	25	GCST90079003	412334	SLC4A1	""	""	-0.974	""	""
SAS	HANCESTRO_0006	-2.03	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-17	1.92	REGENERON	1.92E-17	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	9690	19	""	9690	HBB	""	""	-1.562	""	""
EUR	HANCESTRO_0005	0.241	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-16	2.63	REGENERON	2.63E-16	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	949	GCST90079003	412334	CHTF18	""	""	0.299	""	""
EUR	HANCESTRO_0005	-0.699	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-24	2.3	REGENERON	2.3E-24	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	178	GCST90079003	412334	EPB41	""	""	-0.565	""	""
EUR	HANCESTRO_0005	-0.581	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-34	7.41	REGENERON	7.41E-34	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	412334	365	GCST90079003	412334	SPTA1	""	""	-0.488	""	""
SAS	HANCESTRO_0006	-2.071	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-86	6.48	REGENERON	6.48E-86	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	9690	99	""	9690	HBB	""	""	-1.865	""	""
EUR	HANCESTRO_0005	1.475	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-15	1.64	REGENERON	1.64E-15	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	24	GCST90079003	412334	E2F4	""	""	1.838	""	""
EUR	HANCESTRO_0005	0.18	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-12	3.31	REGENERON	3.31E-12	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412334	1239	GCST90079003	412334	POLE	""	""	0.231	""	""
SAS	HANCESTRO_0006	-1.283	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-23	1.13	REGENERON	1.13E-23	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	9690	71	""	9690	OR51V1	""	""	-1.032	""	""
EAS	HANCESTRO_0009	-1.732	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-11	1.25	REGENERON	1.25E-11	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	2106	16	""	2106	HBB	""	""	-1.231	""	""
EUR	HANCESTRO_0005	-0.638	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-15	8.51	REGENERON	8.51E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	412334	123	GCST90079003	412334	ANK1	""	""	-0.477	""	""
EUR	HANCESTRO_0005	-0.722	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-19	1.57	REGENERON	1.57E-19	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	412334	129	GCST90079003	412334	SPTB	""	""	-0.565	""	""
EUR	HANCESTRO_0005	-0.588	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-28	1.18	REGENERON	1.18E-28	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412334	299	GCST90079003	412334	SPTA1	""	""	-0.484	""	""
EUR	HANCESTRO_0005	-1.552	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-26	5.03	REGENERON	5.03E-26	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	412334	38	GCST90079003	412334	SLC4A1	""	""	-1.264	""	""
EUR	HANCESTRO_0005	-0.202	UK Biobank 450k	gene_burden	genetic_association	Mean sphered cell volume (30270)	EFO_0004526	34662886	""	-14	1.76	REGENERON	1.76E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	412334	1186	GCST90079003	412334	SPTB	""	""	-0.15	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Red (1747)	EFO_0007822	34662886	8.702	-56	4.93	REGENERON	4.93E-56	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	19553	108	GCST90077607	429979	MC1R	""	""	11.387	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Hair colour natural before greying - Red (1747)	EFO_0007822	34662886	0.395	-36	8.57	REGENERON	8.57E-36	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	19553	134	GCST90077607	429979	FANCA	""	""	0.457	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	34662886	0.623	-34	1.91	REGENERON	1.91E-34	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	173164	941	GCST90077603	422570	SLC45A2	""	""	0.672	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Chronotype - More an evening than a morning person (1180)	EFO_0008328	34662886	0.79	-14	6.31	REGENERON	6.31E-14	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	114330	1334	GCST90077575	388330	PER3	""	""	0.84	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get moderately tanned (1727)	EFO_0007009	34662886	0.627	-18	4.1	REGENERON	4.1E-18	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	173164	488	GCST90077603	422570	SLC45A2	""	""	0.697	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Type of Cancer: Chronic lymphocytic leukemia of B-cell type (40006)	EFO_0000095	34662886	480.545	-27	6.27	REGENERON	6.27E-27	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	571	14	GCST90079124	74230	NOTCH1	""	""	1482.21	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I48: Atrial fibrillation and flutter	EFO_0000275	34662886	2.558	-36	1.12	REGENERON	1.12E-36	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	20107	280	GCST90080015	386856	TTN	""	""	2.959	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	Ease of skin tanning - Get mildly or occasionally tanned (1727)	EFO_0007009	34662886	1.725	-12	9.23	REGENERON	9.23E-12	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	93163	263	GCST90077604	422570	SLC45A2	""	""	2.018	""	""
EUR	HANCESTRO_0005	-0.2	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-13	1.54	REGENERON	1.54E-13	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	418454	1171	GCST90078995	418454	RASA3	""	""	-0.147	""	""
EUR	HANCESTRO_0005	-0.428	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-16	3.81	REGENERON	3.81E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	418454	312	GCST90078995	418454	ANKRD12	""	""	-0.325	""	""
EUR	HANCESTRO_0005	-0.392	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-14	5.51	REGENERON	5.51E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	418454	318	GCST90078995	418454	RASA2	""	""	-0.29	""	""
EUR	HANCESTRO_0005	1.46	UK Biobank 450k	gene_burden	genetic_association	Lymphocyte percentage (30180)	EFO_0007993	34662886	""	-27	4.68	REGENERON	4.68E-27	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	418454	47	GCST90078995	418454	NOTCH1	""	""	1.725	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z90: Acquired absence of organs, not elsewhere classified	EFO_0009124	34662886	2.732	-12	8.04	REGENERON	8.04E-12	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	20599	69	GCST90081395	385558	BRCA2	""	""	3.644	""	""
SAS	HANCESTRO_0006	-2.003	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-81	3.11	REGENERON	3.11E-81	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	9953	103	""	9953	HBB	""	""	-1.797	""	""
SAS	HANCESTRO_0006	-2.1	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-20	9.03	REGENERON	9.03E-20	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	9953	21	""	9953	HBB	""	""	-1.648	""	""
EUR	HANCESTRO_0005	0.399	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-13	4.72	REGENERON	4.72E-13	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419186	304	GCST90078985	419186	SPTA1	""	""	0.507	""	""
EUR	HANCESTRO_0005	0.118	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-12	2.01	REGENERON	2.01E-12	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	419186	3315	GCST90078985	419186	SLC4A1	""	""	0.151	""	""
EUR	HANCESTRO_0005	-2.339	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-128	2.43	REGENERON	2.43E-128	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419186	98	GCST90078985	419186	HBB	""	""	-2.149	""	""
EUR	HANCESTRO_0005	0.193	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-16	7.59	REGENERON	7.59E-16	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419186	1619	GCST90078985	419186	GMPR	""	""	0.239	""	""
SAS	HANCESTRO_0006	-2.1	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-20	9.03	REGENERON	9.03E-20	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	9953	21	""	9953	HBB	""	""	-1.648	""	""
EUR	HANCESTRO_0005	-2.217	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-24	7.6	REGENERON	7.6E-24	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	419186	19	GCST90078985	419186	HBB	""	""	-1.785	""	""
EUR	HANCESTRO_0005	0.511	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-14	1.5	REGENERON	1.5E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419186	209	GCST90078985	419186	RHAG	""	""	0.641	""	""
EUR	HANCESTRO_0005	-2.326	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-14	1.79	REGENERON	1.79E-14	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	419186	10	GCST90078985	419186	HBB	""	""	-1.731	""	""
AFR	HANCESTRO_0010	-1.994	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-13	3.89	REGENERON	3.89E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	8639	14	""	8639	HBB	""	""	-1.456	""	""
EUR	HANCESTRO_0005	-2.217	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-24	7.6	REGENERON	7.6E-24	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	419186	19	GCST90078985	419186	HBB	""	""	-1.785	""	""
AFR	HANCESTRO_0010	-1.994	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-13	3.89	REGENERON	3.89E-13	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	8639	14	""	8639	HBB	""	""	-1.456	""	""
EUR	HANCESTRO_0005	-0.456	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-14	6.29	REGENERON	6.29E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	419186	250	GCST90078985	419186	KLF1	""	""	-0.337	""	""
EUR	HANCESTRO_0005	-0.456	UK Biobank 450k	gene_burden	genetic_association	Mean corpuscular haemoglobin concentration (30060)	EFO_0004528	34662886	""	-14	6.29	REGENERON	6.29E-14	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	419186	250	GCST90078985	419186	KLF1	""	""	-0.337	""	""
EUR	HANCESTRO_0005	-0.086	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-16	1.39	REGENERON	1.39E-16	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	424014	4065	GCST90078913	424014	ADAMTS17	""	""	-0.065	""	""
EUR	HANCESTRO_0005	-0.139	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-13	2.5	REGENERON	2.5E-13	ADD-WGR-FIRTH_M3.01	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.1%.	424014	1201	GCST90078913	424014	MC4R	""	""	-0.102	""	""
EUR	HANCESTRO_0005	0.185	UK Biobank 450k	gene_burden	genetic_association	Body fat percentage (23099)	EFO_0007800	34662886	""	-15	1.41	REGENERON	1.41E-15	ADD-WGR-FIRTH_M3.001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.01%.	423464	937	GCST90078903	423464	MC4R	""	""	0.23	""	""
EUR	HANCESTRO_0005	-0.296	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm left (23110)	HP_0000924	34662886	""	-14	2.86	REGENERON	2.86E-14	ADD-WGR-FIRTH_M3.0001	Burden test carried out with pLOF and deleterious missense variants with a MAF smaller than 0.001%.	424014	158	GCST90078913	424014	FGD1	""	""	-0.22	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 Z87.1: Personal history of diseases of the digestive system	EFO_0000405	34662886	7.754	-15	6.57	REGENERON	6.57E-15	ADD-WGR-FIRTH_M1.001	Burden test carried out with pLOF variants with a MAF smaller than 0.01%.	20497	29	GCST90081368	386566	APC	""	""	12.979	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	34662886	6.775	-29	2.12	REGENERON	2.12E-29	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	8909	67	GCST90079605	211352	BRCA1	""	""	9.454	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 C50.9: Malignant neoplasm of breast of unspecified site	EFO_0003869	34662886	5.54	-21	4.16	REGENERON	4.16E-21	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	8909	55	GCST90079605	211352	BRCA2	""	""	7.907	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 I10: Essential (primary) hypertension	MONDO_0001134	34662886	3.717	-12	6.05	REGENERON	6.05E-12	ADD-WGR-FIRTH_M1.singleton	Burden test carried out with singleton pLOF variants.	105117	70	GCST90079962	374207	PKD1	""	""	5.402	""	""
EUR	HANCESTRO_0005	0.534	UK Biobank 450k	gene_burden	genetic_association	FEV1 FVC ratio Z score (20258)	EFO_0004713	34662886	""	-37	4.04	REGENERON	4.04E-37	ADD-WGR-FIRTH_M1.0001	Burden test carried out with pLOF variants with a MAF smaller than 0.001%.	343302	515	GCST90078390	343302	HMCN1	""	""	0.616	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 R04.0: Epistaxis	EFO_0003895	34662886	36.284	-11	1.12	REGENERON	1.12E-11	ADD-WGR-FIRTH_M1.01	Burden test carried out with pLOF variants with a MAF smaller than 0.1%.	3559	9	GCST90080761	385081	ACVRL1	""	""	102.305	""	""
EUR	HANCESTRO_0005	""	UK Biobank 450k	gene_burden	genetic_association	ICD10 R04.0: Epistaxis	EFO_0003895	34662886	36.284	-11	1.12	REGENERON	1.12E-11	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	3559	9	GCST90080761	385081	ACVRL1	""	""	102.305	""	""
EUR	HANCESTRO_0005	-0.429	UK Biobank 450k	gene_burden	genetic_association	Phosphate (30810)	EFO_0010968	34662886	""	-14	7.26	REGENERON	7.26E-14	ADD-WGR-FIRTH_M1.1	Burden test carried out with pLOF variants with a MAF smaller than 1%.	377669	268	GCST90079037	377669	ENPP1	""	""	-0.316	""	""
EUR	HANCESTRO_0005	-0.187	UK Biobank 450k	gene_burden	genetic_association	Phosphate (30810)	EFO_0010968	34662886	""	-30	9.9	REGENERON	9.9E-30	ADD-WGR-FIRTH_M3.1	Burden test carried out with pLOFs and deleterious missense variants with a MAF smaller than 1%.	377669	3223	GCST90079037	377669	SLC34A3	""	""	-0.155	""	""
EUR	HANCESTRO_0005	0.183	UK Biobank 450k	gene_burden	genetic_association	Impedance of arm right (23109)	HP_0000924	34662886	""	-18	2.87	REGENERON	2.87E-18	ADD-WGR-FIRTH_M3.singleton	Burden test carried out with singleton pLOF and deleterious missense variants.	423992	987	GCST90078912	423992	TTN	""	""	0.224	""	""
