STUDY	BIOENTITY	PROPERTY_TYPE	PROPERTY_VALUE	SEMANTIC_TAG	ANNOTATOR	ANNOTATION_DATE
Genomics England Panel App		disease	Colorectal cancer, hereditary nonpolyposis, type 2	http://www.orpha.net/ORDO/Orphanet_144	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Colorectal cancer, susceptibility to, 12	http://www.orpha.net/ORDO/Orphanet_220460	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Combined cellular and humoral immune defects with granulomas	http://www.orpha.net/ORDO/Orphanet_157949	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Combined d-2- and l-2-hydroxyglutaric aciduria	http://www.orpha.net/ORDO/Orphanet_356978	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Combined deficiency of sialidase AND beta galactosidase	http://www.orpha.net/ORDO/Orphanet_351	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Combined immunodeficiency	http://www.orpha.net/ORDO/Orphanet_183660	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined malonic and methylmalonic aciduria	http://www.orpha.net/ORDO/Orphanet_289504	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 1	http://www.orpha.net/ORDO/Orphanet_137681	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 10	http://www.orpha.net/ORDO/Orphanet_314637	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 11	http://www.orpha.net/ORDO/Orphanet_324535	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 12	http://www.orpha.net/ORDO/Orphanet_314051	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 13	http://www.orpha.net/ORDO/Orphanet_319514	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 14	http://www.orpha.net/ORDO/Orphanet_319519	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 15	http://www.orpha.net/ORDO/Orphanet_319524	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 17	http://www.orpha.net/ORDO/Orphanet_369913	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 20	http://www.orpha.net/ORDO/Orphanet_420728	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 3	http://www.orpha.net/ORDO/Orphanet_168566	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 5	http://www.orpha.net/ORDO/Orphanet_137908	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 6	http://www.orpha.net/ORDO/Orphanet_238329	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 7	http://www.orpha.net/ORDO/Orphanet_254930	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Combined oxidative phosphorylation deficiency 8	http://www.orpha.net/ORDO/Orphanet_319504	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Combined saposin deficiency	http://www.orpha.net/ORDO/Orphanet_139406	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Common variable immunodeficiency 8, with autoimmunity	http://www.orpha.net/ORDO/Orphanet_445018	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Complement component 8 deficiency type 1	http://www.orpha.net/ORDO/Orphanet_169150	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Complement component 8 deficiency type 2	http://www.orpha.net/ORDO/Orphanet_169150	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Complement factor B deficiency	http://www.orpha.net/ORDO/Orphanet_101992	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Complement factor d deficiency	http://www.orpha.net/ORDO/Orphanet_169467	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cone - rod  dystrophy 12	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone - rod  dystrophy 13	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone dystrophy 4	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone dystrophy-3	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cone monochromatism	http://www.orpha.net/ORDO/Orphanet_16	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy (AD)	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 11	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 12	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 15	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 18	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 3	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cone-rod dystrophy 9	http://www.orpha.net/ORDO/Orphanet_1872	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cone-rod dystrophy amelogenesis imperfecta	http://www.orpha.net/ORDO/Orphanet_1873	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cone-rod dystrophy X-linked 3	http://www.orpha.net/ORDO/Orphanet_1872	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cone-rod dystrophy, X-linked 1	http://www.orpha.net/ORDO/Orphanet_1872	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital absence of salivary gland	http://www.orpha.net/ORDO/Orphanet_86815	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	congenital adrenal hyperplasia	http://www.orpha.net/ORDO/Orphanet_418	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital Amegakaryocytic Thrombocytopenia	http://www.orpha.net/ORDO/Orphanet_3319	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital anomalies of kidney and urinary tract 2	http://www.orpha.net/ORDO/Orphanet_2190	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital bilateral absence of vas deferens	http://www.orpha.net/ORDO/Orphanet_48	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital Cataract	http://www.orpha.net/ORDO/Orphanet_91492	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital cataracts	http://purl.obolibrary.org/obo/HP_0000519	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital Cataracts, Facial Dysmorphism, and Neuropathy	http://www.orpha.net/ORDO/Orphanet_48431	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital cataracts, hearing loss, and neurodegeneration	http://www.orpha.net/ORDO/Orphanet_300313	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital central hypoventilation	http://www.orpha.net/ORDO/Orphanet_661	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital central hypoventilation	http://www.orpha.net/ORDO/Orphanet_99803	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Congenital Contractural Arachnodactyly	http://www.orpha.net/ORDO/Orphanet_115	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	CONGENITAL CONTRACTURES OF THE LIMBS AND FACE, HYPOTONIA, AND DEVELOPMENTAL DELAY	http://www.ebi.ac.uk/efo/EFO_1001868	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital disorder of deglycosylation	http://www.orpha.net/ORDO/Orphanet_404454	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	CONGENITAL DISORDER OF GLYCOSYLATION TYPE 1N	http://www.ebi.ac.uk/efo/EFO_0005545	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Iaa	http://www.ebi.ac.uk/efo/EFO_0005545	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIn	http://www.ebi.ac.uk/efo/EFO_0005546	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIo	http://www.ebi.ac.uk/efo/EFO_0005546	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE IIp	http://www.ebi.ac.uk/efo/EFO_0005546	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	CONGENITAL DISORDER OF GLYCOSYLATION, TYPE Il	http://www.orpha.net/ORDO/Orphanet_79328	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Congenital dyserythropoietic anemia type II	http://www.orpha.net/ORDO/Orphanet_98873	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital dyserythropoietic anemia, type IV	http://www.orpha.net/ORDO/Orphanet_293825	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital ectodermal dysplasia of face	http://www.orpha.net/ORDO/Orphanet_1807	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital ectodermal dysplasia of face	http://www.orpha.net/ORDO/Orphanet_398166	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital glucose-galactose malabsorption	http://www.orpha.net/ORDO/Orphanet_35710	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Congenital heart defects, hamartomas of tongue, and polysyndactyly	http://www.orpha.net/ORDO/Orphanet_1338	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital heart defects, multiple types, 4	http://www.orpha.net/ORDO/Orphanet_98722	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital hypomyelinating neuropathy	http://www.orpha.net/ORDO/Orphanet_99951	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital lipomatous overgrowth, vascular malformations, and epidermal nevi	http://www.orpha.net/ORDO/Orphanet_140944	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	CONGENITAL MUSCULAR DYSTROPHY	http://www.orpha.net/ORDO/Orphanet_97242	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy (with or without mental retardation) type B5	http://www.orpha.net/ORDO/Orphanet_370959	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy (with or without mental retardation) type B5	http://www.orpha.net/ORDO/Orphanet_370968	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy (with or without mental retardation) type B5	http://www.orpha.net/ORDO/Orphanet_370980	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B1	http://www.orpha.net/ORDO/Orphanet_370959	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B1	http://www.orpha.net/ORDO/Orphanet_370968	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B2	http://www.orpha.net/ORDO/Orphanet_370959	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B2	http://www.orpha.net/ORDO/Orphanet_370968	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B3	http://www.orpha.net/ORDO/Orphanet_370959	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy with mental retardation, type B6	http://www.orpha.net/ORDO/Orphanet_370968	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital muscular dystrophy-dystroglycanopathy without mental retardation, type B4	http://www.orpha.net/ORDO/Orphanet_370980	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Congenital Myasthenic Syndrome	http://www.orpha.net/ORDO/Orphanet_590	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital myasthenic syndrome 1B, fast-channel	http://www.orpha.net/ORDO/Orphanet_590	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	congenital myasthenic syndromes	http://www.orpha.net/ORDO/Orphanet_590	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	congenital myopathy	http://www.orpha.net/ORDO/Orphanet_97245	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Congenital neutropenia	http://www.orpha.net/ORDO/Orphanet_42738	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital ocular coloboma	http://www.orpha.net/ORDO/Orphanet_194	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital sensory neuropathy with selective loss of small myelinated fibers	http://www.orpha.net/ORDO/Orphanet_64752	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Congenital short bowel syndrome	http://www.orpha.net/ORDO/Orphanet_2301	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Congenital stationary night blindness, autosomal dominant 1	http://www.orpha.net/ORDO/Orphanet_215	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital stationary night blindness, autosomal dominant 2	http://www.orpha.net/ORDO/Orphanet_215	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Congenital stationary night blindness, autosomal dominant 3	http://www.orpha.net/ORDO/Orphanet_215	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	CONGENITAL SUCRASE-ISOMALTASE DEFICIENCY	http://www.orpha.net/ORDO/Orphanet_35122	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Contractural arachnodactyly, congenital	http://www.orpha.net/ORDO/Orphanet_115	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Coproporphyria	http://www.orpha.net/ORDO/Orphanet_79273	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Cornea plana 2	http://www.orpha.net/ORDO/Orphanet_53691	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corneal dystrophy and perceptive deafness	http://www.orpha.net/ORDO/Orphanet_1490	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Corneal dystrophy, congenital stromal	http://www.orpha.net/ORDO/Orphanet_101068	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Corneal dystrophy, Fuchs endothelial, 1	http://www.orpha.net/ORDO/Orphanet_98974	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Corneal dystrophy, gelatinous drop-like	http://www.orpha.net/ORDO/Orphanet_98957	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Corneal dystrophy, lattice type I	http://www.orpha.net/ORDO/Orphanet_98964	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Corneal dystrophy, posterior polymorphous, 2	http://www.orpha.net/ORDO/Orphanet_98973	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Corneal dystrophy, posterior polymorphous, 3	http://www.orpha.net/ORDO/Orphanet_98973	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Corneal endothelial dystrophy type 2	http://www.orpha.net/ORDO/Orphanet_293603	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corneal epithelial dystrophy	http://www.orpha.net/ORDO/Orphanet_98956	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Corneal fleck dystrophy	http://www.orpha.net/ORDO/Orphanet_98970	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Corneal fragility keratoglobus, blue sclerae AND joint hypermobility	http://www.orpha.net/ORDO/Orphanet_90354	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corneal intraepithelial dyskeratosis and ectodermal dysplasia	http://www.orpha.net/ORDO/Orphanet_352662	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corneal opacification with other ocular anomalies	http://www.orpha.net/ORDO/Orphanet_289499	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 1	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 1,  (includes microcephaly)	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 2	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 3	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 3,  (includes microcephaly)	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 4	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 4,  (includes microcephaly)	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 5	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cornelia de Lange syndrome 5,  (includes Small head circumference)	http://www.orpha.net/ORDO/Orphanet_199	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Corpus callosum, agenesis of, with mental retardation, ocular coloboma, and micrognathia	http://www.orpha.net/ORDO/Orphanet_52055	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corpus callosum, partial agenesis of, X-linked	http://www.orpha.net/ORDO/Orphanet_1497	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 1	http://www.orpha.net/ORDO/Orphanet_300570	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 2	http://www.orpha.net/ORDO/Orphanet_183506	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 3	http://www.orpha.net/ORDO/Orphanet_183506	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 4	http://www.orpha.net/ORDO/Orphanet_183506	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 5	http://www.orpha.net/ORDO/Orphanet_183506	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortical dysplasia, complex, with other brain malformations 6	http://www.orpha.net/ORDO/Orphanet_183506	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cortical Dysplasia-Focal Epilepsy Syndrome	http://www.orpha.net/ORDO/Orphanet_163681	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cortical malformations, occipital	http://www.orpha.net/ORDO/Orphanet_280640	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Corticosterone methyloxidase type 1 deficiency	http://www.orpha.net/ORDO/Orphanet_427	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Corticosterone methyloxidase type 2 deficiency	http://www.orpha.net/ORDO/Orphanet_427	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortisone reductase deficiency 1	http://www.orpha.net/ORDO/Orphanet_168588	Gautier Koscielny	2017-06-06 12:00:00
ClinVar		disease	Cortisone reductase deficiency 2	http://www.orpha.net/ORDO/Orphanet_168588	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Costello Syndrome	http://www.orpha.net/ORDO/Orphanet_3071	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cousin syndrome	http://www.orpha.net/ORDO/Orphanet_93333	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cowchock syndrome	http://www.orpha.net/ORDO/Orphanet_101078	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cowden Syndrome	http://www.orpha.net/ORDO/Orphanet_201	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cowden syndrome 1	http://www.orpha.net/ORDO/Orphanet_201	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cowden syndrome 2	http://www.orpha.net/ORDO/Orphanet_201	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cowden syndrome 3	http://www.orpha.net/ORDO/Orphanet_201	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
ClinVar		disease	Craniodiaphyseal dysplasia, autosomal dominant	http://www.orpha.net/ORDO/Orphanet_1513	Gautier Koscielny	2017-06-06 12:00:00
Genomics England Panel App		disease	Cranioectodermal dysplasia	http://www.orpha.net/ORDO/Orphanet_1515	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cranioectodermal dysplasia 1	http://www.orpha.net/ORDO/Orphanet_1515	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cranioectodermal dysplasia 2	http://www.orpha.net/ORDO/Orphanet_1515	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
Genomics England Panel App		disease	Cranioectodermal dysplasia 4	http://www.orpha.net/ORDO/Orphanet_1515	Denise Carvalho-Silva, Ian Dunham, Gautier Koscielny, Naveen Aranganathan	2017-05-24 12:00:00
