studyId	analysisFlag	studyType	qualityControl	isCurated
GCST90010236		pQTL		True
GCST90010237		pQTL		True
GCST90010238		pQTL		True
GCST90010239		pQTL		True
GCST90010240		pQTL		True
GCST90010241		pQTL		True
GCST90010242		pQTL		True
GCST90010243		pQTL		True
GCST90010244		pQTL		True
GCST90010245		pQTL		True
GCST90010246		pQTL		True
GCST90010247		pQTL		True
GCST90010248		pQTL		True
GCST90010249		pQTL		True
GCST90010250		pQTL		True
GCST90010251		pQTL		True
GCST90010252		pQTL		True
GCST90010253		pQTL		True
GCST90010254		pQTL		True
GCST90010255		pQTL		True
GCST90010256		pQTL		True
GCST90010257		pQTL		True
GCST90010258		pQTL		True
GCST90010259		pQTL		True
GCST90010260		pQTL		True
GCST90010261		pQTL		True
GCST90010262		pQTL		True
GCST90010263		pQTL		True
GCST90010264		pQTL		True
GCST90010265		pQTL		True
GCST90010266		pQTL		True
GCST90010267		pQTL		True
GCST90010268		pQTL		True
GCST90010269		pQTL		True
GCST90010270		pQTL		True
GCST90010271		pQTL		True
GCST90010272		pQTL		True
GCST90010273		pQTL		True
GCST90010274		pQTL		True
GCST90010275		pQTL		True
GCST90010276		pQTL		True
GCST90010277		pQTL		True
GCST90010278		pQTL		True
GCST90010279		pQTL		True
GCST90010280		pQTL		True
GCST90010281		pQTL		True
GCST90010282		pQTL		True
GCST90010283		pQTL		True
GCST90010284		pQTL		True
GCST90010285		pQTL		True
GCST90010286		pQTL		True
GCST90010287		pQTL		True
GCST90010288		pQTL		True
GCST90010289		pQTL		True
GCST90010290		pQTL		True
GCST90010291		pQTL		True
GCST90010292		pQTL		True
GCST90010293		pQTL		True
GCST90010294		pQTL		True
GCST90010295		pQTL		True
GCST90010296		pQTL		True
GCST90010297		pQTL		True
GCST90010298		pQTL		True
GCST90010299		pQTL		True
GCST90010300		pQTL		True
GCST90010301		pQTL		True
GCST90010302		pQTL		True
GCST90010303		pQTL		True
GCST90010304		pQTL		True
GCST90010305		pQTL		True
GCST90010306		pQTL		True
GCST90010307		pQTL		True
GCST90010308		pQTL		True
GCST90010309		pQTL		True
GCST90010310		pQTL		True
GCST90010311		pQTL		True
GCST90010312		pQTL		True
GCST90010313		pQTL		True
GCST90010314		pQTL		True
GCST90010315		pQTL		True
GCST90010316		pQTL		True
GCST90010317		pQTL		True
GCST90010318		pQTL		True
GCST90010319		pQTL		True
GCST90010320		pQTL		True
GCST90010321		pQTL		True
GCST90010322		pQTL		True
GCST90010323		pQTL		True
GCST90010324		pQTL		True
GCST90010325		pQTL		True
GCST90010326		pQTL		True
GCST90010327		pQTL		True
GCST90010328		pQTL		True
GCST90010329		pQTL		True
GCST90010330		pQTL		True
GCST90010331		pQTL		True
GCST90010332		pQTL		True
GCST90010333		pQTL		True
GCST90010334		pQTL		True
GCST90010335		pQTL		True
GCST90010336		pQTL		True
GCST90010337		pQTL		True
GCST90010338		pQTL		True
GCST90010339		pQTL		True
GCST90010340		pQTL		True
GCST90010341		pQTL		True
GCST90010342		pQTL		True
GCST90010343		pQTL		True
GCST90010344		pQTL		True
GCST90010345		pQTL		True
GCST90010346		pQTL		True
GCST90010347		pQTL		True
GCST90010348		pQTL		True
GCST90010349		pQTL		True
GCST90010350		pQTL		True
GCST90010351		pQTL		True
GCST90010352		pQTL		True
GCST90010353		pQTL		True
GCST90010354		pQTL		True
GCST90010355		pQTL		True
GCST90010356		pQTL		True
GCST90010357		pQTL		True
GCST90010358		pQTL		True
GCST90013412				True
GCST90013413				True
GCST90013414				True
GCST90013415				True
GCST90013534				True
GCST90100568				True
GCST90013423				True
GCST90019380		pQTL		True
GCST90019381		pQTL		True
GCST90019382		pQTL		True
GCST90019383		pQTL		True
GCST90019384		pQTL		True
GCST90019385		pQTL		True
GCST90019386		pQTL		True
GCST90019387		pQTL		True
GCST90019388		pQTL		True
GCST90019389		pQTL		True
GCST90019390		pQTL		True
GCST90019391		pQTL		True
GCST90019392		pQTL		True
GCST90019393		pQTL		True
GCST90019394		pQTL		True
GCST90019395		pQTL		True
GCST90019396		pQTL		True
GCST90019397		pQTL		True
GCST90019398		pQTL		True
GCST90019399		pQTL		True
GCST90019400		pQTL		True
GCST90019401		pQTL		True
GCST90019402		pQTL		True
GCST90019403		pQTL		True
GCST90019404		pQTL		True
GCST90019405		pQTL		True
GCST90019406		pQTL		True
GCST90019407		pQTL		True
GCST90019408		pQTL		True
GCST90019409		pQTL		True
GCST90019410		pQTL		True
GCST90019411		pQTL		True
GCST90019412		pQTL		True
GCST90019413		pQTL		True
GCST90019414		pQTL		True
GCST90019415		pQTL		True
GCST90019416		pQTL		True
GCST90019417		pQTL		True
GCST90019418		pQTL		True
GCST90019419		pQTL		True
GCST90019420		pQTL		True
GCST90019421		pQTL		True
GCST90019422		pQTL		True
GCST90019423		pQTL		True
GCST90019424		pQTL		True
GCST90019425		pQTL		True
GCST90019426		pQTL		True
GCST90019427		pQTL		True
GCST90019428		pQTL		True
GCST90019429		pQTL		True
GCST90019430		pQTL		True
GCST90019431		pQTL		True
GCST90019432		pQTL		True
GCST90019433		pQTL		True
GCST90019434		pQTL		True
GCST90019435		pQTL		True
GCST90019436		pQTL		True
GCST90019437		pQTL		True
GCST90019438		pQTL		True
GCST90019439		pQTL		True
GCST90019440		pQTL		True
GCST90019441		pQTL		True
GCST90019442		pQTL		True
GCST90019443		pQTL		True
GCST90019444		pQTL		True
GCST90019445		pQTL		True
GCST90019446		pQTL		True
GCST90019447		pQTL		True
GCST90019448		pQTL		True
GCST90019449		pQTL		True
GCST90019450		pQTL		True
GCST90019451		pQTL		True
GCST90019452		pQTL		True
GCST90019453		pQTL		True
GCST90019454		pQTL		True
GCST90019455		pQTL		True
GCST90019456		pQTL		True
GCST90019457		pQTL		True
GCST90019458		pQTL		True
GCST90019459		pQTL		True
GCST90019460		pQTL		True
GCST90019461		pQTL		True
GCST90019462		pQTL		True
GCST90019463		pQTL		True
GCST90019464		pQTL		True
GCST90019465		pQTL		True
GCST90019466		pQTL		True
GCST90019467		pQTL		True
GCST90019468		pQTL		True
GCST90019469		pQTL		True
GCST90019470		pQTL		True
GCST90019471		pQTL		True
GCST90019472		pQTL		True
GCST90019473		pQTL		True
GCST90019474		pQTL		True
GCST90019475		pQTL		True
GCST90019476		pQTL		True
GCST90019477		pQTL		True
GCST90019478		pQTL		True
GCST90019479		pQTL		True
GCST90019480		pQTL		True
GCST90019481		pQTL		True
GCST90019482		pQTL		True
GCST90019483		pQTL		True
GCST90019484		pQTL		True
GCST90019485		pQTL		True
GCST90010722		molQTL		True
GCST90010723		molQTL		True
GCST90010724		molQTL		True
GCST90010725		molQTL		True
GCST90010726		molQTL		True
GCST90010727		molQTL		True
GCST90010728		molQTL		True
GCST90010730		molQTL		True
GCST90010731		molQTL		True
GCST90010732		molQTL		True
GCST90010733		molQTL		True
GCST90010734		molQTL		True
GCST90010735		molQTL		True
GCST90010736		molQTL		True
GCST90010737		molQTL		True
GCST90010738		molQTL		True
GCST90010739		molQTL		True
GCST90010740		molQTL		True
GCST90010741		molQTL		True
GCST90010742		molQTL		True
GCST90010745		molQTL		True
GCST90010746		molQTL		True
GCST90010747		molQTL		True
GCST90010748		molQTL		True
GCST90010749		molQTL		True
GCST90010750		molQTL		True
GCST90010751		molQTL		True
GCST90010752		molQTL		True
GCST90010754		molQTL		True
GCST90010755		molQTL		True
GCST90010757		molQTL		True
GCST90010758		molQTL		True
GCST90010759		molQTL		True
GCST90010760		molQTL		True
GCST90010761		molQTL		True
GCST90010762		molQTL		True
GCST90010763		molQTL		True
GCST90010764		molQTL		True
GCST90010765		molQTL		True
GCST90010766		molQTL		True
GCST90010767		molQTL		True
GCST90010768		molQTL		True
GCST90010769		molQTL		True
GCST90010770		molQTL		True
GCST90010771		molQTL		True
GCST90010772		molQTL		True
GCST90010773		molQTL		True
GCST90010774		molQTL		True
GCST90010775		molQTL		True
GCST90010776		molQTL		True
GCST90010777		molQTL		True
GCST90010778		molQTL		True
GCST90010779		molQTL		True
GCST90010781		molQTL		True
GCST90010782		molQTL		True
GCST90010783		molQTL		True
GCST90010784		molQTL		True
GCST90010785		molQTL		True
GCST90010786		molQTL		True
GCST90010787		molQTL		True
GCST90010788		molQTL		True
GCST90010789		molQTL		True
GCST90010790		molQTL		True
GCST90010791		molQTL		True
GCST90010792		molQTL		True
GCST90010793		molQTL		True
GCST90010794		molQTL		True
GCST90010795		molQTL		True
GCST90010796		molQTL		True
GCST90010797		molQTL		True
GCST90010798		molQTL		True
GCST90010799		molQTL		True
GCST90010800		molQTL		True
GCST90010801		molQTL		True
GCST90010802		molQTL		True
GCST90010803		molQTL		True
GCST90010804		molQTL		True
GCST90010805		molQTL		True
GCST90010806		molQTL		True
GCST90010807		molQTL		True
GCST90010809		molQTL		True
GCST90010810		molQTL		True
GCST90010811		molQTL		True
GCST90010812		molQTL		True
GCST90010813		molQTL		True
GCST90010814		molQTL		True
GCST90010815		molQTL		True
GCST90010816		molQTL		True
GCST90010817		molQTL		True
GCST90010818		molQTL		True
GCST90010819		molQTL		True
GCST90010820		molQTL		True
GCST90010821		molQTL		True
GCST90010822		molQTL		True
GCST90010823		molQTL		True
GCST90010824		molQTL		True
GCST90010825		molQTL		True
GCST90010826		molQTL		True
GCST90010827		molQTL		True
GCST90010828		molQTL		True
GCST90010829		molQTL		True
GCST90010830		molQTL		True
GCST90010831		molQTL		True
GCST90010832		molQTL		True
GCST90010833		molQTL		True
GCST90010834		molQTL		True
GCST90010835		molQTL		True
GCST90010836		molQTL		True
GCST90010837		molQTL		True
GCST90010838		molQTL		True
GCST90010839		molQTL		True
GCST90010840		molQTL		True
GCST90010841		molQTL		True
GCST90010842		molQTL		True
GCST90010843		molQTL		True
GCST90010844		molQTL		True
GCST90010845		molQTL		True
GCST90010846		molQTL		True
GCST90010847		molQTL		True
GCST90010848		molQTL		True
GCST90010849		molQTL		True
GCST90010850		molQTL		True
GCST90010851		molQTL		True
GCST90010852		molQTL		True
GCST90010853		molQTL		True
GCST90010854		molQTL		True
GCST90010855		molQTL		True
GCST90010856		molQTL		True
GCST90010857		molQTL		True
GCST90010858		molQTL		True
GCST90010859		molQTL		True
GCST90010860		molQTL		True
GCST90010861		molQTL		True
GCST90010862		molQTL		True
GCST90011874				True
GCST90011875				True
GCST90025999		molQTL		True
GCST90026000		molQTL		True
GCST90026001		molQTL		True
GCST90026002		molQTL		True
GCST90026003		molQTL		True
GCST90026004		molQTL		True
GCST90026005		molQTL		True
GCST90026006		molQTL		True
GCST90026007		molQTL		True
GCST90026008		molQTL		True
GCST90026009		molQTL		True
GCST90026010		molQTL		True
GCST90026011		molQTL		True
GCST90026012		molQTL		True
GCST90026013		molQTL		True
GCST90026014		molQTL		True
GCST90026015		molQTL		True
GCST90026016		molQTL		True
GCST90026017		molQTL		True
GCST90026018		molQTL		True
GCST90026019		molQTL		True
GCST90026020		molQTL		True
GCST90026021		molQTL		True
GCST90026022		molQTL		True
GCST90026023		molQTL		True
GCST90026024		molQTL		True
GCST90026025		molQTL		True
GCST90026026		molQTL		True
GCST90026027		molQTL		True
GCST90026028		molQTL		True
GCST90026029		molQTL		True
GCST90026030		molQTL		True
GCST90026031		molQTL		True
GCST90026032		molQTL		True
GCST90026033		molQTL		True
GCST90026034		molQTL		True
GCST90026035		molQTL		True
GCST90026036		molQTL		True
GCST90026037		molQTL		True
GCST90026038		molQTL		True
GCST90026039		molQTL		True
GCST90026040		molQTL		True
GCST90026041		molQTL		True
GCST90026042		molQTL		True
GCST90026043		molQTL		True
GCST90026044		molQTL		True
GCST90026045		molQTL		True
GCST90026046		molQTL		True
GCST90026047		molQTL		True
GCST90026048		molQTL		True
GCST90026049		molQTL		True
GCST90026050		molQTL		True
GCST90026051		molQTL		True
GCST90026052		molQTL		True
GCST90026053		molQTL		True
GCST90026054		molQTL		True
GCST90026055		molQTL		True
GCST90026056		molQTL		True
GCST90026057		molQTL		True
GCST90026058		molQTL		True
GCST90026059		molQTL		True
GCST90026060		molQTL		True
GCST90026061		molQTL		True
GCST90026062		molQTL		True
GCST90026063		molQTL		True
GCST90026064		molQTL		True
GCST90026065		molQTL		True
GCST90026066		molQTL		True
GCST90026067		molQTL		True
GCST90026068		molQTL		True
GCST90026069		molQTL		True
GCST90026070		molQTL		True
GCST90026071		molQTL		True
GCST90026072		molQTL		True
GCST90026073		molQTL		True
GCST90026074		molQTL		True
GCST90026075		molQTL		True
GCST90026076		molQTL		True
GCST90026077		molQTL		True
GCST90026078		molQTL		True
GCST90026079		molQTL		True
GCST90026080		molQTL		True
GCST90026081		molQTL		True
GCST90026082		molQTL		True
GCST90026083		molQTL		True
GCST90026084		molQTL		True
GCST90026085		molQTL		True
GCST90026086		molQTL		True
GCST90026087		molQTL		True
GCST90026088		molQTL		True
GCST90026089		molQTL		True
GCST90026090		molQTL		True
GCST90026091		molQTL		True
GCST90026092		molQTL		True
GCST90026093		molQTL		True
GCST90026094		molQTL		True
GCST90026095		molQTL		True
GCST90026096		molQTL		True
GCST90026097		molQTL		True
GCST90026098		molQTL		True
GCST90026099		molQTL		True
GCST90026100		molQTL		True
GCST90026101		molQTL		True
GCST90026102		molQTL		True
GCST90026103		molQTL		True
GCST90026104		molQTL		True
GCST90026105		molQTL		True
GCST90026106		molQTL		True
GCST90026107		molQTL		True
GCST90026108		molQTL		True
GCST90026109		molQTL		True
GCST90026110		molQTL		True
GCST90026111		molQTL		True
GCST90026112		molQTL		True
GCST90026113		molQTL		True
GCST90026114		molQTL		True
GCST90026115		molQTL		True
GCST90026116		molQTL		True
GCST90026117		molQTL		True
GCST90026118		molQTL		True
GCST90026119		molQTL		True
GCST90026120		molQTL		True
GCST90026121		molQTL		True
GCST90026122		molQTL		True
GCST90026123		molQTL		True
GCST90026124		molQTL		True
GCST90026125		molQTL		True
GCST90026126		molQTL		True
GCST90026127		molQTL		True
GCST90026128		molQTL		True
GCST90026129		molQTL		True
GCST90026130		molQTL		True
GCST90026131		molQTL		True
GCST90026132		molQTL		True
GCST90026133		molQTL		True
GCST90026134		molQTL		True
GCST90026135		molQTL		True
GCST90026136		molQTL		True
GCST90026137		molQTL		True
GCST90026138		molQTL		True
GCST90026139		molQTL		True
GCST90026140		molQTL		True
GCST90026141		molQTL		True
GCST90026142		molQTL		True
GCST90026143		molQTL		True
GCST90026144		molQTL		True
GCST90026145		molQTL		True
GCST90026146		molQTL		True
GCST90026147		molQTL		True
GCST90026148		molQTL		True
GCST90026149		molQTL		True
GCST90026150		molQTL		True
GCST90026151		molQTL		True
GCST90026152		molQTL		True
GCST90026153		molQTL		True
GCST90026154		molQTL		True
GCST90026155		molQTL		True
GCST90026156		molQTL		True
GCST90026157		molQTL		True
GCST90026158		molQTL		True
GCST90026159		molQTL		True
GCST90026160		molQTL		True
GCST90026161		molQTL		True
GCST90026162		molQTL		True
GCST90026163		molQTL		True
GCST90026164		molQTL		True
GCST90026165		molQTL		True
GCST90026166		molQTL		True
GCST90026167		molQTL		True
GCST90026168		molQTL		True
GCST90026169		molQTL		True
GCST90026170		molQTL		True
GCST90026171		molQTL		True
GCST90026172		molQTL		True
GCST90026173		molQTL		True
GCST90026174		molQTL		True
GCST90026175		molQTL		True
GCST90026176		molQTL		True
GCST90026177		molQTL		True
GCST90026178		molQTL		True
GCST90026179		molQTL		True
GCST90026180		molQTL		True
GCST90026181		molQTL		True
GCST90026182		molQTL		True
GCST90026183		molQTL		True
GCST90026184		molQTL		True
GCST90026185		molQTL		True
GCST90026186		molQTL		True
GCST90026187		molQTL		True
GCST90026188		molQTL		True
GCST90026189		molQTL		True
GCST90026190		molQTL		True
GCST90026191		molQTL		True
GCST90026192		molQTL		True
GCST90026193		molQTL		True
GCST90026194		molQTL		True
GCST90026195		molQTL		True
GCST90026196		molQTL		True
GCST90026197		molQTL		True
GCST90026198		molQTL		True
GCST90026199		molQTL		True
GCST90026200		molQTL		True
GCST90026201		molQTL		True
GCST90026202		molQTL		True
GCST90026203		molQTL		True
GCST90026204		molQTL		True
GCST90026205		molQTL		True
GCST90026206		molQTL		True
GCST90026207		molQTL		True
GCST90026208		molQTL		True
GCST90026209		molQTL		True
GCST90026210		molQTL		True
GCST90026211		molQTL		True
GCST90026212		molQTL		True
GCST90026213		molQTL		True
GCST90026214		molQTL		True
GCST90026215		molQTL		True
GCST90026216		molQTL		True
GCST90026217		molQTL		True
GCST90026218		molQTL		True
GCST90026219		molQTL		True
GCST90026220		molQTL		True
GCST90026221		molQTL		True
GCST90026222		molQTL		True
GCST90026223		molQTL		True
GCST90026224		molQTL		True
GCST90026225		molQTL		True
GCST90026226		molQTL		True
GCST90026227		molQTL		True
GCST90026228		molQTL		True
GCST90026229		molQTL		True
GCST90026230		molQTL		True
GCST90026231		molQTL		True
GCST90026232		molQTL		True
GCST90026233		molQTL		True
GCST90026234		molQTL		True
GCST90026235		molQTL		True
GCST90026236		molQTL		True
GCST90026237		molQTL		True
GCST90026238		molQTL		True
GCST90026239		molQTL		True
GCST90026240		molQTL		True
GCST90026241		molQTL		True
GCST90026242		molQTL		True
GCST90026243		molQTL		True
GCST90026244		molQTL		True
GCST90026245		molQTL		True
GCST90026246		molQTL		True
GCST90026247		molQTL		True
GCST90026248		molQTL		True
GCST90026249		molQTL		True
GCST90026250		molQTL		True
GCST90026251		molQTL		True
GCST90026252		molQTL		True
GCST90026253		molQTL		True
GCST90026254		molQTL		True
GCST90026255		molQTL		True
GCST90026256		molQTL		True
GCST90026257		molQTL		True
GCST90026258		molQTL		True
GCST90026259		molQTL		True
GCST90026260		molQTL		True
GCST90026261		molQTL		True
GCST90026262		molQTL		True
GCST90026263		molQTL		True
GCST90026264		molQTL		True
GCST90026265		molQTL		True
GCST90026266		molQTL		True
GCST90026267		molQTL		True
GCST90026268		molQTL		True
GCST90026269		molQTL		True
GCST90026270		molQTL		True
GCST90026271		molQTL		True
GCST90026272		molQTL		True
GCST90026273		molQTL		True
GCST90026274		molQTL		True
GCST90026275		molQTL		True
GCST90026276		molQTL		True
GCST90026277		molQTL		True
GCST90026278		molQTL		True
GCST90026279		molQTL		True
GCST90026280		molQTL		True
GCST90026281		molQTL		True
GCST90026282		molQTL		True
GCST90026283		molQTL		True
GCST90026284		molQTL		True
GCST90026285		molQTL		True
GCST90026286		molQTL		True
GCST90026287		molQTL		True
GCST90026288		molQTL		True
GCST90026289		molQTL		True
GCST90026290		molQTL		True
GCST90026291		molQTL		True
GCST90026293		molQTL		True
GCST90026294		molQTL		True
GCST90026295		molQTL		True
GCST90026296		molQTL		True
GCST90026297		molQTL		True
GCST90026298		molQTL		True
GCST90026299		molQTL		True
GCST90026300		molQTL		True
GCST90026301		molQTL		True
GCST90026302		molQTL		True
GCST90026303		molQTL		True
GCST90026304		molQTL		True
GCST90026305		molQTL		True
GCST90026306		molQTL		True
GCST90026307		molQTL		True
GCST90026308		molQTL		True
GCST90026309		molQTL		True
GCST90026310		molQTL		True
GCST90026311		molQTL		True
GCST90026312		molQTL		True
GCST90026313		molQTL		True
GCST90026314		molQTL		True
GCST90026315		molQTL		True
GCST90026316		molQTL		True
GCST90026317		molQTL		True
GCST90026318		molQTL		True
GCST90026319		molQTL		True
GCST90026320		molQTL		True
GCST90026321		molQTL		True
GCST90026322		molQTL		True
GCST90026323		molQTL		True
GCST90026324		molQTL		True
GCST90026325		molQTL		True
GCST90026326		molQTL		True
GCST90026327		molQTL		True
GCST90026328		molQTL		True
GCST90026329		molQTL		True
GCST90026330		molQTL		True
GCST90026331		molQTL		True
GCST90026332		molQTL		True
GCST90026333		molQTL		True
GCST90026334		molQTL		True
GCST90026335		molQTL		True
GCST90026336		molQTL		True
GCST90011301				True
GCST90011302				True
GCST90011303				True
GCST90011304				True
GCST90011305				True
GCST90011306				True
GCST90011307				True
GCST90011308				True
GCST90011309				True
GCST90011310				True
GCST90011311				True
GCST90011312				True
GCST90011313				True
GCST90011314				True
GCST90011315				True
GCST90011316				True
GCST90011317				True
GCST90011318				True
GCST90011319				True
GCST90011320				True
GCST90011321				True
GCST90011322				True
GCST90011323				True
GCST90011324				True
GCST90011325				True
GCST90011326				True
GCST90011327				True
GCST90011328				True
GCST90011329				True
GCST90011330				True
GCST90011331				True
GCST90011332				True
GCST90011333				True
GCST90011334				True
GCST90011335				True
GCST90011336				True
GCST90011337				True
GCST90011338				True
GCST90011339				True
GCST90011340				True
GCST90011341				True
GCST90011342				True
GCST90011343				True
GCST90011344				True
GCST90011345				True
GCST90011346				True
GCST90011347				True
GCST90011348				True
GCST90011349				True
GCST90011350				True
GCST90011351				True
GCST90011352				True
GCST90011353				True
GCST90011354				True
GCST90011355				True
GCST90011356				True
GCST90011357				True
GCST90011358				True
GCST90011359				True
GCST90011360				True
GCST90011361				True
GCST90011362				True
GCST90011363				True
GCST90011364				True
GCST90011365				True
GCST90011366				True
GCST90011367				True
GCST90011368				True
GCST90011369				True
GCST90011370				True
GCST90011371				True
GCST90011372				True
GCST90011373				True
GCST90011374				True
GCST90011375				True
GCST90011376				True
GCST90011377				True
GCST90011378				True
GCST90011379				True
GCST90011380				True
GCST90011381				True
GCST90011382				True
GCST90011383				True
GCST90011384				True
GCST90011385				True
GCST90011386				True
GCST90011387				True
GCST90011388				True
GCST90011389				True
GCST90011390				True
GCST90011391				True
GCST90011392				True
GCST90011393				True
GCST90011394				True
GCST90011395				True
GCST90011396				True
GCST90011397				True
GCST90011398				True
GCST90011399				True
GCST90011400				True
GCST90011401				True
GCST90011402				True
GCST90011403				True
GCST90011404				True
GCST90011405				True
GCST90011406				True
GCST90011407				True
GCST90011408				True
GCST90011409				True
GCST90011410				True
GCST90011411				True
GCST90011412				True
GCST90011413				True
GCST90011414				True
GCST90011415				True
GCST90011416				True
GCST90011417				True
GCST90011418				True
GCST90011419				True
GCST90011420				True
GCST90011421				True
GCST90011422				True
GCST90011423				True
GCST90011424				True
GCST90011425				True
GCST90011426				True
GCST90011427				True
GCST90011428				True
GCST90011429				True
GCST90011430				True
GCST90011431				True
GCST90011432				True
GCST90011433				True
GCST90011434				True
GCST90011435				True
GCST90011436				True
GCST90011437				True
GCST90011438				True
GCST90011439				True
GCST90011440				True
GCST90011441				True
GCST90011442				True
GCST90011443				True
GCST90011444				True
GCST90011445				True
GCST90011446				True
GCST90011447				True
GCST90011448				True
GCST90011449				True
GCST90011450				True
GCST90011451				True
GCST90011452				True
GCST90011453				True
GCST90011454				True
GCST90011455				True
GCST90011456				True
GCST90011457				True
GCST90011458				True
GCST90011459				True
GCST90011460				True
GCST90011461				True
GCST90011462				True
GCST90011463				True
GCST90011464				True
GCST90011465				True
GCST90011466				True
GCST90011467				True
GCST90011468				True
GCST90011469				True
GCST90011470				True
GCST90011471				True
GCST90011472				True
GCST90011473				True
GCST90011474				True
GCST90011475				True
GCST90011476				True
GCST90011477				True
GCST90011478				True
GCST90011479				True
GCST90011480				True
GCST90011481				True
GCST90011482				True
GCST90011483				True
GCST90011484				True
GCST90011485				True
GCST90011486				True
GCST90011487				True
GCST90011488				True
GCST90011489				True
GCST90011490				True
GCST90011491				True
GCST90011492				True
GCST90011493				True
GCST90011494				True
GCST90011495				True
GCST90011496				True
GCST90011497				True
GCST90011498				True
GCST90011499				True
GCST90011500				True
GCST90011501				True
GCST90011502				True
GCST90011503				True
GCST90011504				True
GCST90011505				True
GCST90011506				True
GCST90011507				True
GCST90011508				True
GCST90011509				True
GCST90011510				True
GCST90011511				True
GCST90011512				True
GCST90011513				True
GCST90011514				True
GCST90011515				True
GCST90011516				True
GCST90011517				True
GCST90011518				True
GCST90011519				True
GCST90011520				True
GCST90011521				True
GCST90011522				True
GCST90011523				True
GCST90011524				True
GCST90011525				True
GCST90011526				True
GCST90011527				True
GCST90011528				True
GCST90011529				True
GCST90011530				True
GCST90011531				True
GCST90011532				True
GCST90011533				True
GCST90011534				True
GCST90011535				True
GCST90011536				True
GCST90011537				True
GCST90011538				True
GCST90011539				True
GCST90011540				True
GCST90011541				True
GCST90011542				True
GCST90011543				True
GCST90011544				True
GCST90011545				True
GCST90011546				True
GCST90011547				True
GCST90011548				True
GCST90011549				True
GCST90011550				True
GCST90011551				True
GCST90011552				True
GCST90011553				True
GCST90011554				True
GCST90011555				True
GCST90011556				True
GCST90011557				True
GCST90011558				True
GCST90011559				True
GCST90011560				True
GCST90011561				True
GCST90011562				True
GCST90011563				True
GCST90011564				True
GCST90011565				True
GCST90011566				True
GCST90011567				True
GCST90011568				True
GCST90011569				True
GCST90011570				True
GCST90011571				True
GCST90011572				True
GCST90011573				True
GCST90011574				True
GCST90011575				True
GCST90011576				True
GCST90011577				True
GCST90011578				True
GCST90011579				True
GCST90011580				True
GCST90011581				True
GCST90011582				True
GCST90011583				True
GCST90011584				True
GCST90011585				True
GCST90011586				True
GCST90011587				True
GCST90011588				True
GCST90011589				True
GCST90011590				True
GCST90011591				True
GCST90011592				True
GCST90011593				True
GCST90011594				True
GCST90011595				True
GCST90011596				True
GCST90011597				True
GCST90011598				True
GCST90011599				True
GCST90011600				True
GCST90011601				True
GCST90011602				True
GCST90011603				True
GCST90011604				True
GCST90011605				True
GCST90011606				True
GCST90011607				True
GCST90011608				True
GCST90011609				True
GCST90011610				True
GCST90011611				True
GCST90011612				True
GCST90011613				True
GCST90011614				True
GCST90011615				True
GCST90011616				True
GCST90011617				True
GCST90011618				True
GCST90011619				True
GCST90011620				True
GCST90011621				True
GCST90011622				True
GCST90011623				True
GCST90011624				True
GCST90011625				True
GCST90011626				True
GCST90011627				True
GCST90011628				True
GCST90011629				True
GCST90011630				True
GCST90011631				True
GCST90011632				True
GCST90011633				True
GCST90011634				True
GCST90011635				True
GCST90011636				True
GCST90011637				True
GCST90011638				True
GCST90011639				True
GCST90011640				True
GCST90011641				True
GCST90011642				True
GCST90011643				True
GCST90011644				True
GCST90011645				True
GCST90011646				True
GCST90011647				True
GCST90011648				True
GCST90011649				True
GCST90011650				True
GCST90011651				True
GCST90011652				True
GCST90011653				True
GCST90011654				True
GCST90011655				True
GCST90011656				True
GCST90011657				True
GCST90011658				True
GCST90011659				True
GCST90011660				True
GCST90011661				True
GCST90011662				True
GCST90011663				True
GCST90011664				True
GCST90011665				True
GCST90011666				True
GCST90011667				True
GCST90011668				True
GCST90011669				True
GCST90011670				True
GCST90011671				True
GCST90011672				True
GCST90011673				True
GCST90011674				True
GCST90011675				True
GCST90011676				True
GCST90011677				True
GCST90011678				True
GCST90011679				True
GCST90011680				True
GCST90011681				True
GCST90011682				True
GCST90011683				True
GCST90011684				True
GCST90011685				True
GCST90011686				True
GCST90011687				True
GCST90011688				True
GCST90011689				True
GCST90011690				True
GCST90011691				True
GCST90011692				True
GCST90011693				True
GCST90011694				True
GCST90011695				True
GCST90011696				True
GCST90011697				True
GCST90011698				True
GCST90011699				True
GCST90011700				True
GCST90011701				True
GCST90011702				True
GCST90011703				True
GCST90011704				True
GCST90011705				True
GCST90011706				True
GCST90011707				True
GCST90011708				True
GCST90011709				True
GCST90011710				True
GCST90011711				True
GCST90011712				True
GCST90011713				True
GCST90011714				True
GCST90011715				True
GCST90011716				True
GCST90011717				True
GCST90011718				True
GCST90011719				True
GCST90011720				True
GCST90011721				True
GCST90011722				True
GCST90011723				True
GCST90011724				True
GCST90011725				True
GCST90011726				True
GCST90011727				True
GCST90011728				True
GCST90011729				True
GCST90011730				True
GCST90016908				True
GCST90016909				True
GCST90016910				True
GCST90016911				True
GCST90016912				True
GCST90016913				True
GCST90016914				True
GCST90016915				True
GCST90016916				True
GCST90016917				True
GCST90016918				True
GCST90016919				True
GCST90016920				True
GCST90016921				True
GCST90016922				True
GCST90016923				True
GCST90016924				True
GCST90016925				True
GCST90016926				True
GCST90016927				True
GCST90016928				True
GCST90016929				True
GCST90016930				True
GCST90016931				True
