studyId	analysisFlag	updateStudyType	qualityControls	isCurated
GCST90241584		pQTL		TRUE
GCST90241585		pQTL		TRUE
GCST90241586		pQTL		TRUE
GCST90241587		pQTL		TRUE
GCST90241588		pQTL		TRUE
GCST90241589		pQTL		TRUE
GCST90241590		pQTL		TRUE
GCST90241591		pQTL		TRUE
GCST90241592		pQTL		TRUE
GCST90241593		pQTL		TRUE
GCST90241594		pQTL		TRUE
GCST90241595		pQTL		TRUE
GCST90241596		pQTL		TRUE
GCST90241597		pQTL		TRUE
GCST90241598		pQTL		TRUE
GCST90241599		pQTL		TRUE
GCST90241600		pQTL		TRUE
GCST90241601		pQTL		TRUE
GCST90241602		pQTL		TRUE
GCST90241603		pQTL		TRUE
GCST90241604		pQTL		TRUE
GCST90241605		pQTL		TRUE
GCST90241606		pQTL		TRUE
GCST90241607		pQTL		TRUE
GCST90241608		pQTL		TRUE
GCST90241609		pQTL		TRUE
GCST90241610		pQTL		TRUE
GCST90241611		pQTL		TRUE
GCST90241612		pQTL		TRUE
GCST90241613		pQTL		TRUE
GCST90241614		pQTL		TRUE
GCST90241615		pQTL		TRUE
GCST90241616		pQTL		TRUE
GCST90241617		pQTL		TRUE
GCST90241618		pQTL		TRUE
GCST90241619		pQTL		TRUE
GCST90241620		pQTL		TRUE
GCST90241621		pQTL		TRUE
GCST90241622		pQTL		TRUE
GCST90241623		pQTL		TRUE
GCST90241624		pQTL		TRUE
GCST90241625		pQTL		TRUE
GCST90241626		pQTL		TRUE
GCST90241627		pQTL		TRUE
GCST90241628		pQTL		TRUE
GCST90241629		pQTL		TRUE
GCST90241630		pQTL		TRUE
GCST90241631		pQTL		TRUE
GCST90241632		pQTL		TRUE
GCST90241633		pQTL		TRUE
GCST90241634		pQTL		TRUE
GCST90241635		pQTL		TRUE
GCST90241636		pQTL		TRUE
GCST90241637		pQTL		TRUE
GCST90241638		pQTL		TRUE
GCST90241639		pQTL		TRUE
GCST90241640		pQTL		TRUE
GCST90241641		pQTL		TRUE
GCST90241642		pQTL		TRUE
GCST90241643		pQTL		TRUE
GCST90241644		pQTL		TRUE
GCST90241645		pQTL		TRUE
GCST90241646		pQTL		TRUE
GCST90241647		pQTL		TRUE
GCST90241648		pQTL		TRUE
GCST90241649		pQTL		TRUE
GCST90241650		pQTL		TRUE
GCST90241651		pQTL		TRUE
GCST90241652		pQTL		TRUE
GCST90241653		pQTL		TRUE
GCST90241654		pQTL		TRUE
GCST90241655		pQTL		TRUE
GCST90241656		pQTL		TRUE
GCST90241657		pQTL		TRUE
GCST90241658		pQTL		TRUE
GCST90241659		pQTL		TRUE
GCST90241660		pQTL		TRUE
GCST90241661		pQTL		TRUE
GCST90241662		pQTL		TRUE
GCST90241663		pQTL		TRUE
GCST90241664		pQTL		TRUE
GCST90241665		pQTL		TRUE
GCST90241666		pQTL		TRUE
GCST90241667		pQTL		TRUE
GCST90241668		pQTL		TRUE
GCST90241669		pQTL		TRUE
GCST90241670		pQTL		TRUE
GCST90241671		pQTL		TRUE
GCST90241672		pQTL		TRUE
GCST90241673		pQTL		TRUE
GCST90241674		pQTL		TRUE
GCST90241675		pQTL		TRUE
GCST90241676		pQTL		TRUE
GCST90241677		pQTL		TRUE
GCST90241678		pQTL		TRUE
GCST90241679		pQTL		TRUE
GCST90241680		pQTL		TRUE
GCST90241681		pQTL		TRUE
GCST90241682		pQTL		TRUE
GCST90241683		pQTL		TRUE
GCST90241684		pQTL		TRUE
GCST90241685		pQTL		TRUE
GCST90241686		pQTL		TRUE
GCST90241687		pQTL		TRUE
GCST90241688		pQTL		TRUE
GCST90241689		pQTL		TRUE
GCST90241690		pQTL		TRUE
GCST90241691		pQTL		TRUE
GCST90241692		pQTL		TRUE
GCST90241693		pQTL		TRUE
GCST90241694		pQTL		TRUE
GCST90241695		pQTL		TRUE
GCST90241696		pQTL		TRUE
GCST90241697		pQTL		TRUE
GCST90241698		pQTL		TRUE
GCST90241699		pQTL		TRUE
GCST90241700		pQTL		TRUE
GCST90241701		pQTL		TRUE
GCST90241702		pQTL		TRUE
GCST90241703		pQTL		TRUE
GCST90241704		pQTL		TRUE
GCST90241705		pQTL		TRUE
GCST90241706		pQTL		TRUE
GCST90241707		pQTL		TRUE
GCST90241708		pQTL		TRUE
GCST90241709		pQTL		TRUE
GCST90241710		pQTL		TRUE
GCST90241711		pQTL		TRUE
GCST90241712		pQTL		TRUE
GCST90241713		pQTL		TRUE
GCST90241714		pQTL		TRUE
GCST90241715		pQTL		TRUE
GCST90241716		pQTL		TRUE
GCST90241717		pQTL		TRUE
GCST90241718		pQTL		TRUE
GCST90241719		pQTL		TRUE
GCST90241720		pQTL		TRUE
GCST90241721		pQTL		TRUE
GCST90241722		pQTL		TRUE
GCST90241723		pQTL		TRUE
GCST90241724		pQTL		TRUE
GCST90241725		pQTL		TRUE
GCST90241726		pQTL		TRUE
GCST90241727		pQTL		TRUE
GCST90241728		pQTL		TRUE
GCST90241729		pQTL		TRUE
GCST90241730		pQTL		TRUE
GCST90241731		pQTL		TRUE
GCST90241732		pQTL		TRUE
GCST90241733		pQTL		TRUE
GCST90241734		pQTL		TRUE
GCST90241735		pQTL		TRUE
GCST90241736		pQTL		TRUE
GCST90241737		pQTL		TRUE
GCST90241738		pQTL		TRUE
GCST90241739		pQTL		TRUE
GCST90241740		pQTL		TRUE
GCST90241741		pQTL		TRUE
GCST90241742		pQTL		TRUE
GCST90241743		pQTL		TRUE
GCST90241744		pQTL		TRUE
GCST90241745		pQTL		TRUE
GCST90241746		pQTL		TRUE
GCST90241747		pQTL		TRUE
GCST90241748		pQTL		TRUE
GCST90241749		pQTL		TRUE
GCST90241750		pQTL		TRUE
GCST90241751		pQTL		TRUE
GCST90241752		pQTL		TRUE
GCST90241753		pQTL		TRUE
GCST90241754		pQTL		TRUE
GCST90241755		pQTL		TRUE
GCST90241756		pQTL		TRUE
GCST90241757		pQTL		TRUE
GCST90241758		pQTL		TRUE
GCST90241759		pQTL		TRUE
GCST90241760		pQTL		TRUE
GCST90241761		pQTL		TRUE
GCST90241762		pQTL		TRUE
GCST90241763		pQTL		TRUE
GCST90241764		pQTL		TRUE
GCST90241765		pQTL		TRUE
GCST90241766		pQTL		TRUE
GCST90241767		pQTL		TRUE
GCST90241768		pQTL		TRUE
GCST90241769		pQTL		TRUE
GCST90241770		pQTL		TRUE
GCST90241771		pQTL		TRUE
GCST90241772		pQTL		TRUE
GCST90241773		pQTL		TRUE
GCST90241774		pQTL		TRUE
GCST90241775		pQTL		TRUE
GCST90241776		pQTL		TRUE
GCST90241777		pQTL		TRUE
GCST90241778		pQTL		TRUE
GCST90241779		pQTL		TRUE
GCST90241780		pQTL		TRUE
GCST90241781		pQTL		TRUE
GCST90241782		pQTL		TRUE
GCST90241783		pQTL		TRUE
GCST90241784		pQTL		TRUE
GCST90241785		pQTL		TRUE
GCST90241786		pQTL		TRUE
GCST90241787		pQTL		TRUE
GCST90241788		pQTL		TRUE
GCST90241789		pQTL		TRUE
GCST90241790		pQTL		TRUE
GCST90241791		pQTL		TRUE
GCST90241792		pQTL		TRUE
GCST90241793		pQTL		TRUE
GCST90241794		pQTL		TRUE
GCST90241795		pQTL		TRUE
GCST90241796		pQTL		TRUE
GCST90241797		pQTL		TRUE
GCST90241798		pQTL		TRUE
GCST90241799		pQTL		TRUE
GCST90241800		pQTL		TRUE
GCST90241801		pQTL		TRUE
GCST90241802		pQTL		TRUE
GCST90241803		pQTL		TRUE
GCST90241804		pQTL		TRUE
GCST90241805		pQTL		TRUE
GCST90241806		pQTL		TRUE
GCST90241807		pQTL		TRUE
GCST90241808		pQTL		TRUE
GCST90241809		pQTL		TRUE
GCST90241810		pQTL		TRUE
GCST90241811		pQTL		TRUE
GCST90241812		pQTL		TRUE
GCST90241813		pQTL		TRUE
GCST90241814		pQTL		TRUE
GCST90241815		pQTL		TRUE
GCST90241816		pQTL		TRUE
GCST90241817		pQTL		TRUE
GCST90241818		pQTL		TRUE
GCST90241819		pQTL		TRUE
GCST90241820		pQTL		TRUE
GCST90241821		pQTL		TRUE
GCST90241822		pQTL		TRUE
GCST90241823		pQTL		TRUE
GCST90241824		pQTL		TRUE
GCST90241825		pQTL		TRUE
GCST90241826		pQTL		TRUE
GCST90241827		pQTL		TRUE
GCST90241828		pQTL		TRUE
GCST90241829		pQTL		TRUE
GCST90241830		pQTL		TRUE
GCST90241831		pQTL		TRUE
GCST90241832		pQTL		TRUE
GCST90241833		pQTL		TRUE
GCST90241834		pQTL		TRUE
GCST90241835		pQTL		TRUE
GCST90241836		pQTL		TRUE
GCST90241837		pQTL		TRUE
GCST90241838		pQTL		TRUE
GCST90241839		pQTL		TRUE
GCST90241840		pQTL		TRUE
GCST90241841		pQTL		TRUE
GCST90241842		pQTL		TRUE
GCST90241843		pQTL		TRUE
GCST90241844		pQTL		TRUE
GCST90241845		pQTL		TRUE
GCST90241846		pQTL		TRUE
GCST90241847		pQTL		TRUE
GCST90241848		pQTL		TRUE
GCST90241849		pQTL		TRUE
GCST90241850		pQTL		TRUE
GCST90241851		pQTL		TRUE
GCST90241852		pQTL		TRUE
GCST90241853		pQTL		TRUE
GCST90241854		pQTL		TRUE
GCST90241855		pQTL		TRUE
GCST90241856		pQTL		TRUE
GCST90241857		pQTL		TRUE
GCST90241858		pQTL		TRUE
GCST90241859		pQTL		TRUE
GCST90241860		pQTL		TRUE
GCST90241861		pQTL		TRUE
GCST90241862		pQTL		TRUE
GCST90241863		pQTL		TRUE
GCST90241864		pQTL		TRUE
GCST90241865		pQTL		TRUE
GCST90241866		pQTL		TRUE
GCST90241867		pQTL		TRUE
GCST90241868		pQTL		TRUE
GCST90241869		pQTL		TRUE
GCST90241870		pQTL		TRUE
GCST90241871		pQTL		TRUE
GCST90241872		pQTL		TRUE
GCST90241873		pQTL		TRUE
GCST90241874		pQTL		TRUE
GCST90241875		pQTL		TRUE
GCST90241876		pQTL		TRUE
GCST90241877		pQTL		TRUE
GCST90241878		pQTL		TRUE
GCST90241879		pQTL		TRUE
GCST90241880		pQTL		TRUE
GCST90241881		pQTL		TRUE
GCST90241882		pQTL		TRUE
GCST90241883		pQTL		TRUE
GCST90241884		pQTL		TRUE
GCST90241885		pQTL		TRUE
GCST90241886		pQTL		TRUE
GCST90241887		pQTL		TRUE
GCST90241888		pQTL		TRUE
GCST90241889		pQTL		TRUE
GCST90241890		pQTL		TRUE
GCST90241891		pQTL		TRUE
GCST90241892		pQTL		TRUE
GCST90241893		pQTL		TRUE
GCST90241894		pQTL		TRUE
GCST90241895		pQTL		TRUE
GCST90241896		pQTL		TRUE
GCST90241897		pQTL		TRUE
GCST90241898		pQTL		TRUE
GCST90241899		pQTL		TRUE
GCST90241900		pQTL		TRUE
GCST90241901		pQTL		TRUE
GCST90241902		pQTL		TRUE
GCST90241903		pQTL		TRUE
GCST90241904		pQTL		TRUE
GCST90241905		pQTL		TRUE
GCST90241906		pQTL		TRUE
GCST90241907		pQTL		TRUE
GCST90241908		pQTL		TRUE
GCST90241909		pQTL		TRUE
GCST90241910		pQTL		TRUE
GCST90241911		pQTL		TRUE
GCST90241912		pQTL		TRUE
GCST90241913		pQTL		TRUE
GCST90241914		pQTL		TRUE
GCST90241915		pQTL		TRUE
GCST90241916		pQTL		TRUE
GCST90241917		pQTL		TRUE
GCST90241918		pQTL		TRUE
GCST90241919		pQTL		TRUE
GCST90241920		pQTL		TRUE
GCST90241921		pQTL		TRUE
GCST90241922		pQTL		TRUE
GCST90241923		pQTL		TRUE
GCST90241924		pQTL		TRUE
GCST90241925		pQTL		TRUE
GCST90241926		pQTL		TRUE
GCST90241927		pQTL		TRUE
GCST90241928		pQTL		TRUE
GCST90241929		pQTL		TRUE
GCST90241930		pQTL		TRUE
GCST90241931		pQTL		TRUE
GCST90241932		pQTL		TRUE
GCST90241933		pQTL		TRUE
GCST90241934		pQTL		TRUE
GCST90241935		pQTL		TRUE
GCST90241936		pQTL		TRUE
GCST90241937		pQTL		TRUE
GCST90241938		pQTL		TRUE
GCST90241939		pQTL		TRUE
GCST90241940		pQTL		TRUE
GCST90241941		pQTL		TRUE
GCST90241942		pQTL		TRUE
GCST90241943		pQTL		TRUE
GCST90241944		pQTL		TRUE
GCST90241945		pQTL		TRUE
GCST90241946		pQTL		TRUE
GCST90241947		pQTL		TRUE
GCST90241948		pQTL		TRUE
GCST90241949		pQTL		TRUE
GCST90241950		pQTL		TRUE
GCST90241951		pQTL		TRUE
GCST90241952		pQTL		TRUE
GCST90241953		pQTL		TRUE
GCST90241954		pQTL		TRUE
GCST90241955		pQTL		TRUE
GCST90241956		pQTL		TRUE
GCST90241957		pQTL		TRUE
GCST90241958		pQTL		TRUE
GCST90241959		pQTL		TRUE
GCST90241960		pQTL		TRUE
GCST90241961		pQTL		TRUE
GCST90241962		pQTL		TRUE
GCST90241963		pQTL		TRUE
GCST90241964		pQTL		TRUE
GCST90241965		pQTL		TRUE
GCST90241966		pQTL		TRUE
GCST90241967		pQTL		TRUE
GCST90241968		pQTL		TRUE
GCST90241969		pQTL		TRUE
GCST90241970		pQTL		TRUE
GCST90241971		pQTL		TRUE
GCST90241972		pQTL		TRUE
GCST90241973		pQTL		TRUE
GCST90241974		pQTL		TRUE
GCST90241975		pQTL		TRUE
GCST90241976		pQTL		TRUE
GCST90241977		pQTL		TRUE
GCST90241978		pQTL		TRUE
GCST90241979		pQTL		TRUE
GCST90241980		pQTL		TRUE
GCST90241981		pQTL		TRUE
GCST90241982		pQTL		TRUE
GCST90241983		pQTL		TRUE
GCST90241984		pQTL		TRUE
GCST90241985		pQTL		TRUE
GCST90241986		pQTL		TRUE
GCST90241987		pQTL		TRUE
GCST90241988		pQTL		TRUE
GCST90241989		pQTL		TRUE
GCST90241990		pQTL		TRUE
GCST90241991		pQTL		TRUE
GCST90241992		pQTL		TRUE
GCST90241993		pQTL		TRUE
GCST90241994		pQTL		TRUE
GCST90241995		pQTL		TRUE
GCST90241996		pQTL		TRUE
GCST90241997		pQTL		TRUE
GCST90241998		pQTL		TRUE
GCST90241999		pQTL		TRUE
GCST90242000		pQTL		TRUE
GCST90242001		pQTL		TRUE
GCST90242002		pQTL		TRUE
GCST90242003		pQTL		TRUE
GCST90242004		pQTL		TRUE
GCST90242005		pQTL		TRUE
GCST90242006		pQTL		TRUE
GCST90242007		pQTL		TRUE
GCST90242008		pQTL		TRUE
GCST90242009		pQTL		TRUE
GCST90242010		pQTL		TRUE
GCST90242011		pQTL		TRUE
GCST90242012		pQTL		TRUE
GCST90242013		pQTL		TRUE
GCST90242014		pQTL		TRUE
GCST90242015		pQTL		TRUE
GCST90242016		pQTL		TRUE
GCST90242017		pQTL		TRUE
GCST90242018		pQTL		TRUE
GCST90242019		pQTL		TRUE
GCST90242020		pQTL		TRUE
GCST90242021		pQTL		TRUE
GCST90242022		pQTL		TRUE
GCST90242023		pQTL		TRUE
GCST90242024		pQTL		TRUE
GCST90242025		pQTL		TRUE
GCST90242026		pQTL		TRUE
GCST90242027		pQTL		TRUE
GCST90242028		pQTL		TRUE
GCST90242029		pQTL		TRUE
GCST90242030		pQTL		TRUE
GCST90242031		pQTL		TRUE
GCST90242032		pQTL		TRUE
GCST90242033		pQTL		TRUE
GCST90242034		pQTL		TRUE
GCST90242035		pQTL		TRUE
GCST90242036		pQTL		TRUE
GCST90242037		pQTL		TRUE
GCST90242038		pQTL		TRUE
GCST90242039		pQTL		TRUE
GCST90242040		pQTL		TRUE
GCST90242041		pQTL		TRUE
GCST90242042		pQTL		TRUE
GCST90242043		pQTL		TRUE
GCST90242044		pQTL		TRUE
GCST90242045		pQTL		TRUE
GCST90242046		pQTL		TRUE
GCST90242047		pQTL		TRUE
GCST90242048		pQTL		TRUE
GCST90242049		pQTL		TRUE
GCST90242050		pQTL		TRUE
GCST90242051		pQTL		TRUE
GCST90242052		pQTL		TRUE
GCST90242053		pQTL		TRUE
GCST90242054		pQTL		TRUE
GCST90242055		pQTL		TRUE
GCST90242056		pQTL		TRUE
GCST90242057		pQTL		TRUE
GCST90242058		pQTL		TRUE
GCST90242059		pQTL		TRUE
GCST90242060		pQTL		TRUE
GCST90242061		pQTL		TRUE
GCST90242062		pQTL		TRUE
GCST90242063		pQTL		TRUE
GCST90242064		pQTL		TRUE
GCST90242065		pQTL		TRUE
GCST90242066		pQTL		TRUE
GCST90242067		pQTL		TRUE
GCST90242068		pQTL		TRUE
GCST90242069		pQTL		TRUE
GCST90242070		pQTL		TRUE
GCST90242071		pQTL		TRUE
GCST90242072		pQTL		TRUE
GCST90242073		pQTL		TRUE
GCST90242074		pQTL		TRUE
GCST90242075		pQTL		TRUE
GCST90242076		pQTL		TRUE
GCST90242077		pQTL		TRUE
GCST90242078		pQTL		TRUE
GCST90242079		pQTL		TRUE
GCST90242080		pQTL		TRUE
GCST90242081		pQTL		TRUE
GCST90242082		pQTL		TRUE
GCST90242083		pQTL		TRUE
GCST90242084		pQTL		TRUE
GCST90242085		pQTL		TRUE
GCST90242086		pQTL		TRUE
GCST90242087		pQTL		TRUE
GCST90242088		pQTL		TRUE
GCST90242089		pQTL		TRUE
GCST90242090		pQTL		TRUE
GCST90242091		pQTL		TRUE
GCST90242092		pQTL		TRUE
GCST90242093		pQTL		TRUE
GCST90242094		pQTL		TRUE
GCST90242095		pQTL		TRUE
GCST90242096		pQTL		TRUE
GCST90242097		pQTL		TRUE
GCST90242098		pQTL		TRUE
GCST90242099		pQTL		TRUE
GCST90242100		pQTL		TRUE
GCST90242101		pQTL		TRUE
GCST90242102		pQTL		TRUE
GCST90242103		pQTL		TRUE
GCST90242104		pQTL		TRUE
GCST90242105		pQTL		TRUE
GCST90242106		pQTL		TRUE
GCST90242107		pQTL		TRUE
GCST90242108		pQTL		TRUE
GCST90242109		pQTL		TRUE
GCST90242110		pQTL		TRUE
GCST90242111		pQTL		TRUE
GCST90242112		pQTL		TRUE
GCST90242113		pQTL		TRUE
GCST90242114		pQTL		TRUE
GCST90242115		pQTL		TRUE
GCST90242116		pQTL		TRUE
GCST90242117		pQTL		TRUE
GCST90242118		pQTL		TRUE
GCST90242119		pQTL		TRUE
GCST90242120		pQTL		TRUE
GCST90242121		pQTL		TRUE
GCST90242122		pQTL		TRUE
GCST90242123		pQTL		TRUE
GCST90242124		pQTL		TRUE
GCST90242125		pQTL		TRUE
GCST90242126		pQTL		TRUE
GCST90242127		pQTL		TRUE
GCST90242128		pQTL		TRUE
GCST90242129		pQTL		TRUE
GCST90242130		pQTL		TRUE
GCST90242131		pQTL		TRUE
GCST90242132		pQTL		TRUE
GCST90242133		pQTL		TRUE
GCST90242134		pQTL		TRUE
GCST90242135		pQTL		TRUE
GCST90242136		pQTL		TRUE
GCST90242137		pQTL		TRUE
GCST90242138		pQTL		TRUE
GCST90242139		pQTL		TRUE
GCST90242140		pQTL		TRUE
GCST90242141		pQTL		TRUE
GCST90242142		pQTL		TRUE
GCST90242143		pQTL		TRUE
GCST90242144		pQTL		TRUE
GCST90242145		pQTL		TRUE
GCST90242146		pQTL		TRUE
GCST90242147		pQTL		TRUE
GCST90242148		pQTL		TRUE
GCST90242149		pQTL		TRUE
GCST90242150		pQTL		TRUE
GCST90242151		pQTL		TRUE
GCST90242152		pQTL		TRUE
GCST90242153		pQTL		TRUE
GCST90242154		pQTL		TRUE
GCST90242155		pQTL		TRUE
GCST90242156		pQTL		TRUE
GCST90242157		pQTL		TRUE
GCST90242158		pQTL		TRUE
GCST90242159		pQTL		TRUE
GCST90242160		pQTL		TRUE
GCST90242161		pQTL		TRUE
GCST90242162		pQTL		TRUE
GCST90242163		pQTL		TRUE
GCST90242164		pQTL		TRUE
GCST90242165		pQTL		TRUE
GCST90242166		pQTL		TRUE
GCST90242167		pQTL		TRUE
GCST90242168		pQTL		TRUE
GCST90242169		pQTL		TRUE
GCST90242170		pQTL		TRUE
GCST90242171		pQTL		TRUE
GCST90242172		pQTL		TRUE
GCST90242173		pQTL		TRUE
GCST90242174		pQTL		TRUE
GCST90242175		pQTL		TRUE
GCST90242176		pQTL		TRUE
GCST90242177		pQTL		TRUE
GCST90242178		pQTL		TRUE
GCST90242179		pQTL		TRUE
GCST90242180		pQTL		TRUE
GCST90242181		pQTL		TRUE
GCST90242182		pQTL		TRUE
GCST90242183		pQTL		TRUE
GCST90242184		pQTL		TRUE
GCST90242185		pQTL		TRUE
GCST90242186		pQTL		TRUE
GCST90242187		pQTL		TRUE
GCST90242188		pQTL		TRUE
GCST90242189		pQTL		TRUE
GCST90242190		pQTL		TRUE
GCST90242191		pQTL		TRUE
GCST90242192		pQTL		TRUE
GCST90242193		pQTL		TRUE
GCST90242194		pQTL		TRUE
GCST90242195		pQTL		TRUE
GCST90242196		pQTL		TRUE
GCST90242197		pQTL		TRUE
GCST90242198		pQTL		TRUE
GCST90242199		pQTL		TRUE
GCST90242200		pQTL		TRUE
GCST90242201		pQTL		TRUE
GCST90242202		pQTL		TRUE
GCST90242203		pQTL		TRUE
GCST90242204		pQTL		TRUE
GCST90242205		pQTL		TRUE
GCST90242206		pQTL		TRUE
GCST90242207		pQTL		TRUE
GCST90242208		pQTL		TRUE
GCST90242209		pQTL		TRUE
GCST90242210		pQTL		TRUE
GCST90242211		pQTL		TRUE
GCST90242212		pQTL		TRUE
GCST90242213		pQTL		TRUE
GCST90242214		pQTL		TRUE
GCST90242215		pQTL		TRUE
GCST90242216		pQTL		TRUE
GCST90242217		pQTL		TRUE
GCST90242218		pQTL		TRUE
GCST90242219		pQTL		TRUE
GCST90242220		pQTL		TRUE
GCST90242221		pQTL		TRUE
GCST90242222		pQTL		TRUE
GCST90242223		pQTL		TRUE
GCST90242224		pQTL		TRUE
GCST90242225		pQTL		TRUE
GCST90242226		pQTL		TRUE
GCST90242227		pQTL		TRUE
GCST90242228		pQTL		TRUE
GCST90242229		pQTL		TRUE
GCST90242230		pQTL		TRUE
GCST90242231		pQTL		TRUE
GCST90242232		pQTL		TRUE
GCST90242233		pQTL		TRUE
GCST90242234		pQTL		TRUE
GCST90242235		pQTL		TRUE
GCST90242236		pQTL		TRUE
GCST90242237		pQTL		TRUE
GCST90242238		pQTL		TRUE
GCST90242239		pQTL		TRUE
GCST90242240		pQTL		TRUE
GCST90242241		pQTL		TRUE
GCST90242242		pQTL		TRUE
GCST90242243		pQTL		TRUE
GCST90242244		pQTL		TRUE
GCST90242245		pQTL		TRUE
GCST90242246		pQTL		TRUE
GCST90242247		pQTL		TRUE
GCST90242248		pQTL		TRUE
GCST90242249		pQTL		TRUE
GCST90242250		pQTL		TRUE
GCST90242251		pQTL		TRUE
GCST90242252		pQTL		TRUE
GCST90242253		pQTL		TRUE
GCST90242254		pQTL		TRUE
GCST90242255		pQTL		TRUE
GCST90242256		pQTL		TRUE
GCST90242257		pQTL		TRUE
GCST90242258		pQTL		TRUE
GCST90242259		pQTL		TRUE
GCST90242260		pQTL		TRUE
GCST90242261		pQTL		TRUE
GCST90242262		pQTL		TRUE
GCST90242263		pQTL		TRUE
GCST90242264		pQTL		TRUE
GCST90242265		pQTL		TRUE
GCST90242266		pQTL		TRUE
GCST90242267		pQTL		TRUE
GCST90242268		pQTL		TRUE
GCST90242269		pQTL		TRUE
GCST90242270		pQTL		TRUE
GCST90242271		pQTL		TRUE
GCST90242272		pQTL		TRUE
GCST90242273		pQTL		TRUE
GCST90242274		pQTL		TRUE
GCST90242275		pQTL		TRUE
GCST90242276		pQTL		TRUE
GCST90242277		pQTL		TRUE
GCST90242278		pQTL		TRUE
GCST90242279		pQTL		TRUE
GCST90242280		pQTL		TRUE
GCST90242281		pQTL		TRUE
GCST90242282		pQTL		TRUE
GCST90242283		pQTL		TRUE
GCST90242284		pQTL		TRUE
GCST90242285		pQTL		TRUE
GCST90242286		pQTL		TRUE
GCST90242288		pQTL		TRUE
GCST90242289		pQTL		TRUE
GCST90242290		pQTL		TRUE
GCST90242291		pQTL		TRUE
GCST90242292		pQTL		TRUE
GCST90242293		pQTL		TRUE
GCST90242294		pQTL		TRUE
GCST90242295		pQTL		TRUE
GCST90242296		pQTL		TRUE
GCST90242297		pQTL		TRUE
GCST90242298		pQTL		TRUE
GCST90242299		pQTL		TRUE
GCST90242300		pQTL		TRUE
GCST90242301		pQTL		TRUE
GCST90242302		pQTL		TRUE
GCST90242303		pQTL		TRUE
GCST90242304		pQTL		TRUE
GCST90242305		pQTL		TRUE
GCST90242306		pQTL		TRUE
GCST90242307		pQTL		TRUE
GCST90242308		pQTL		TRUE
GCST90242309		pQTL		TRUE
GCST90242310		pQTL		TRUE
GCST90242311		pQTL		TRUE
GCST90242312		pQTL		TRUE
GCST90242314		pQTL		TRUE
GCST90242315		pQTL		TRUE
GCST90242316		pQTL		TRUE
GCST90242317		pQTL		TRUE
GCST90242318		pQTL		TRUE
GCST90242319		pQTL		TRUE
GCST90242320		pQTL		TRUE
GCST90242321		pQTL		TRUE
GCST90242322		pQTL		TRUE
GCST90242323		pQTL		TRUE
GCST90242324		pQTL		TRUE
GCST90242325		pQTL		TRUE
GCST90242326		pQTL		TRUE
GCST90242327		pQTL		TRUE
GCST90242328		pQTL		TRUE
GCST90242329		pQTL		TRUE
GCST90242330		pQTL		TRUE
GCST90242331		pQTL		TRUE
GCST90242332		pQTL		TRUE
GCST90242333		pQTL		TRUE
GCST90242334		pQTL		TRUE
GCST90242335		pQTL		TRUE
GCST90242336		pQTL		TRUE
GCST90242337		pQTL		TRUE
GCST90242338		pQTL		TRUE
GCST90242339		pQTL		TRUE
GCST90242340		pQTL		TRUE
GCST90242341		pQTL		TRUE
GCST90242342		pQTL		TRUE
GCST90242343		pQTL		TRUE
GCST90242344		pQTL		TRUE
GCST90242345		pQTL		TRUE
GCST90242346		pQTL		TRUE
GCST90242347		pQTL		TRUE
GCST90242348		pQTL		TRUE
GCST90242349		pQTL		TRUE
GCST90242350		pQTL		TRUE
GCST90242351		pQTL		TRUE
GCST90242352		pQTL		TRUE
GCST90242353		pQTL		TRUE
GCST90242354		pQTL		TRUE
GCST90242355		pQTL		TRUE
GCST90242356		pQTL		TRUE
GCST90242357		pQTL		TRUE
GCST90242358		pQTL		TRUE
GCST90242359		pQTL		TRUE
GCST90242360		pQTL		TRUE
GCST90242361		pQTL		TRUE
GCST90242362		pQTL		TRUE
GCST90242363		pQTL		TRUE
GCST90242364		pQTL		TRUE
GCST90242365		pQTL		TRUE
GCST90242366		pQTL		TRUE
GCST90242367		pQTL		TRUE
GCST90242368		pQTL		TRUE
GCST90242369		pQTL		TRUE
GCST90242370		pQTL		TRUE
GCST90242371		pQTL		TRUE
GCST90242372		pQTL		TRUE
GCST90242373		pQTL		TRUE
GCST90242374		pQTL		TRUE
GCST90242375		pQTL		TRUE
GCST90242376		pQTL		TRUE
GCST90242377		pQTL		TRUE
GCST90242378		pQTL		TRUE
GCST90242379		pQTL		TRUE
GCST90242380		pQTL		TRUE
GCST90242381		pQTL		TRUE
GCST90242382		pQTL		TRUE
GCST90242383		pQTL		TRUE
GCST90242384		pQTL		TRUE
GCST90242385		pQTL		TRUE
GCST90242386		pQTL		TRUE
GCST90242387		pQTL		TRUE
GCST90242388		pQTL		TRUE
GCST90242389		pQTL		TRUE
GCST90242390		pQTL		TRUE
GCST90242391		pQTL		TRUE
GCST90242392		pQTL		TRUE
GCST90242393		pQTL		TRUE
GCST90242394		pQTL		TRUE
GCST90242395		pQTL		TRUE
GCST90242396		pQTL		TRUE
GCST90242397		pQTL		TRUE
GCST90242398		pQTL		TRUE
GCST90242399		pQTL		TRUE
GCST90242400		pQTL		TRUE
GCST90242401		pQTL		TRUE
GCST90242402		pQTL		TRUE
GCST90242403		pQTL		TRUE
GCST90242404		pQTL		TRUE
GCST90242405		pQTL		TRUE
GCST90242406		pQTL		TRUE
