query	term	label	source	quality	action
Left bundle branch block	http://purl.obolibrary.org/obo/HP_0011713	Left bundle branch block	OLS API HP exact lookup	match	check if in OT
Pseudomonal pneumonia	http://www.ebi.ac.uk/efo/EFO_0003106	pneumonia	OLS API EFO lookup	fuzzy	check if valid
Diseases of the salivary glands	http://www.orpha.net/ORDO/Orphanet_86815	Aplasia of lacrimal and salivary glands	OLS API EFO lookup	fuzzy	check if valid
Spondylosis and allied disorders
Celiac disease	http://www.ebi.ac.uk/efo/EFO_0001060	celiac disease	EFO OBO	match
Cerebral edema and compression of brain	http://www.ebi.ac.uk/efo/EFO_1000861	cervical rib syndrome	OLS API EFO lookup	fuzzy	check if valid
Cancer of liver and intrahepatic bile duct	http://www.ebi.ac.uk/efo/EFO_0001421	liver disease	OLS API EFO lookup	fuzzy	check if valid
Unspecified disorder of lipoid metabolism	http://www.ebi.ac.uk/efo/EFO_1001020	lipoid nephrosis	OLS API EFO lookup	fuzzy	check if valid
Intestinal infection due to C. difficile	http://www.ebi.ac.uk/efo/EFO_0001076	Pseudomonas infection	OLS API EFO lookup	fuzzy	check if valid
Other acquired deformities of limbs	http://www.orpha.net/ORDO/Orphanet_294944	Congenital deformities of limbs	OLS API EFO lookup	fuzzy	check if valid
Sarcoidosis	http://www.orpha.net/ORDO/Orphanet_797	Sarcoidosis	OLS API EFO lookup	match
Cystitis and urethritis	http://www.ebi.ac.uk/efo/EFO_0003878	urethritis	OLS API EFO lookup	fuzzy	check if valid
Valvular heart disease/ heart chambers	http://www.orpha.net/ORDO/Orphanet_2868	Short stature - valvular heart disease - characteristic facies	OLS API EFO lookup	fuzzy	check if valid
Angina pectoris	http://www.ebi.ac.uk/efo/EFO_0003913	angina pectoris	EFO OBO	match
Gastric ulcer	http://purl.obolibrary.org/obo/HP_0002592	Gastric ulcer	OLS API HP exact lookup	match	check if in OT
Iatrogenic hypotension	http://www.ebi.ac.uk/efo/EFO_0005251	hypotension	OLS API EFO lookup	fuzzy	check if valid
Other specified erythematous conditions	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Menopausal and postmenopausal disorders	http://www.ebi.ac.uk/efo/EFO_0003854	postmenopausal osteoporosis	OLS API EFO lookup	fuzzy	check if valid
Rheumatic fever / chorea	http://www.ebi.ac.uk/efo/EFO_1001290	chorea gravidarum	OLS API EFO lookup	fuzzy	check if valid
Other disorders of biliary tract	http://www.ebi.ac.uk/efo/EFO_0003891	biliary tract neoplasm	OLS API EFO lookup	fuzzy	check if valid
Phobia	http://www.ebi.ac.uk/efo/EFO_1001908	phobic disorder	EFO OBO	match
Arthropathy NOS involving multiple sites	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Malignant neoplasm of bladder	http://www.ebi.ac.uk/efo/EFO_0000294	bladder tumor	OLS API EFO lookup	fuzzy	check if valid
Spondylosis without myelopathy	http://www.ebi.ac.uk/efo/EFO_0000706	spondyloarthropathy	OLS API EFO lookup	fuzzy	check if valid
Osteitis deformans [Paget's disease of bone]	http://www.ebi.ac.uk/efo/EFO_0004261	osteitis deformans	OLS API EFO lookup	fuzzy	check if valid
Retinal hemorrhage/ischemia	http://www.ebi.ac.uk/efo/EFO_1001154	retinal artery occlusion	OLS API EFO lookup	fuzzy	check if valid
Carcinoma in situ of skin	http://www.ebi.ac.uk/efo/EFO_0000432	ductal carcinoma in situ	OLS API EFO lookup	fuzzy	check if valid
Blood in stool	http://purl.obolibrary.org/obo/HP_0031686	Increased stool alpha1-antitrypsin concentration	OLS API [ORDO] lookup	fuzzy	check if valid
Disorders of magnesium metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Diseases of esophagus	http://purl.obolibrary.org/obo/UBERON_0001043	esophagus	OLS API [ORDO] lookup	fuzzy	check if valid
Other benign neoplasm of connective and other soft tissue	http://www.ebi.ac.uk/efo/EFO_1001968	soft tissue sarcoma	OLS API EFO lookup	fuzzy	check if valid
Other disorders of middle ear and mastoid	http://www.ebi.ac.uk/efo/EFO_1000678	cholesteatoma of middle ear	OLS API EFO lookup	fuzzy	check if valid
Anemia in chronic kidney disease	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	OLS API EFO lookup	fuzzy	check if valid
Acute bronchospasm	http://purl.obolibrary.org/obo/HP_0025428	Bronchospasm	OLS API [ORDO] lookup	fuzzy	check if valid
Heart transplant/surgery	http://www.ebi.ac.uk/efo/EFO_0003046	heart transplant rejection	OLS API EFO lookup	fuzzy	check if valid
Disorders of calcium/phosphorus metabolism	http://www.orpha.net/ORDO/Orphanet_289098	Disorders of vitamin D metabolism	OLS API EFO lookup	fuzzy	check if valid
Pseudoexfoliation glaucoma	http://www.ebi.ac.uk/efo/EFO_0004235	pseudoexfoliation glaucoma	OT Zooma Mappings	match
Anemia of chronic disease	http://purl.obolibrary.org/obo/HP_0011010	Chronic	OLS API [ORDO] lookup	fuzzy	check if valid
Diaphragmatic hernia	http://www.ebi.ac.uk/efo/EFO_0008561	diaphragmatic hernia	OLS API EFO lookup	match
Other dyschromia	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Inflammatory disease of breast	http://www.ebi.ac.uk/efo/EFO_1001034	mastitis	OLS API EFO lookup	match
Disorders of protein plasma/amino-acid transport and metabolism	http://www.orpha.net/ORDO/Orphanet_285657	Disorder of folate metabolism and transport	OLS API EFO lookup	fuzzy	check if valid
Strabismus and other disorders of binocular eye movements	http://www.orpha.net/ORDO/Orphanet_794	Saethre-Chotzen syndrome	OLS API EFO lookup	fuzzy	check if valid
First degree AV block	http://purl.obolibrary.org/obo/HP_0011705	First degree atrioventricular block	OLS API [ORDO] lookup	fuzzy	check if valid
Certain early complications of trauma or procedure	http://www.ebi.ac.uk/efo/EFO_0007979	childhood trauma measurement	OLS API EFO lookup	fuzzy	check if valid
Other acquired deformities of ankle and foot	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	OLS API EFO lookup	fuzzy	check if valid
Paralytic ileus	http://purl.obolibrary.org/obo/HP_0002590	Paralytic ileus	OLS API HP exact lookup	match	check if in OT
Iron deficiency anemias, unspecified or not due to blood loss	http://www.ebi.ac.uk/efo/EFO_0000211	unspecified peripheral T-cell lymphoma	OLS API EFO lookup	fuzzy	check if valid
Hallucinations	http://purl.obolibrary.org/obo/HP_0000738	Hallucinations	OLS API HP exact lookup	match	check if in OT
Synoviopathy
Neoplasm of uncertain behavior	http://www.ebi.ac.uk/efo/EFO_0000616	neoplasm	OLS API EFO lookup	fuzzy	check if valid
Acquired toe deformities	http://www.ebi.ac.uk/efo/EFO_1000663	acquired keratosis	OLS API EFO lookup	fuzzy	check if valid
Mental retardation	http://www.ebi.ac.uk/efo/EFO_0003847	mental retardation	EFO OBO	match
Spasm of muscle	http://www.ebi.ac.uk/efo/EFO_1001785	diffuse esophageal spasm	OLS API EFO lookup	fuzzy	check if valid
Tinnitus	http://purl.obolibrary.org/obo/HP_0000360	tinnitus	OT Zooma Mappings	match
Keratoconjunctivitis, noninfectious	http://purl.obolibrary.org/obo/HP_0001096	keratoconjunctivitis	OT Zooma Mappings	match
Chronic laryngitis	http://purl.obolibrary.org/obo/HP_0011010	Chronic	OLS API [ORDO] lookup	fuzzy	check if valid
Fluid overload	http://www.orpha.net/ORDO/Orphanet_139507	African iron overload	OLS API EFO lookup	fuzzy	check if valid
Cyst and pseudocyst of pancreas	http://purl.obolibrary.org/obo/HP_0005206	Pancreatic pseudocyst	OLS API [ORDO] lookup	fuzzy	check if valid
Hyperplasia of prostate	http://www.ebi.ac.uk/efo/EFO_0000284	benign prostatic hyperplasia	OLS API EFO lookup	match
Psychogenic and somatoform disorders
Intestinal malabsorption NOS	http://www.ebi.ac.uk/efo/EFO_1000060	intestinal disaccharide deficiency and disaccharide malabsorption	OLS API EFO lookup	fuzzy	check if valid
Other disorders of tympanic membrane	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Multiple myeloma	http://www.ebi.ac.uk/efo/EFO_0001378	multiple myeloma	EFO OBO	match
Dementia with cerebral degenerations	http://www.ebi.ac.uk/efo/EFO_0004718	vascular dementia	OLS API EFO lookup	fuzzy	check if valid
Appendicitis	http://www.ebi.ac.uk/efo/EFO_0007149	appendicitis	EFO OBO	match
Acute laryngitis and tracheitis
Open wounds of head; neck; and trunk	http://purl.obolibrary.org/obo/HP_0010807	Open bite	OLS API [ORDO] lookup	fuzzy	check if valid
Lack of normal physiological development	http://purl.obolibrary.org/obo/HP_0500013	Lack of gonadotropin-releasing hormone pulsatility	OLS API [ORDO] lookup	fuzzy	check if valid
Aphakia and other disorders of lens
Arthropathy associated with other disorders classified elsewhere	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Mitral valve stenosis and/or aortic valve stenosis	http://www.ebi.ac.uk/efo/EFO_0000266	aortic stenosis	OLS API EFO lookup	fuzzy	check if valid
Peritoneal or intestinal adhesions	http://www.ebi.ac.uk/efo/EFO_1000467	Peritoneal Mesothelioma	OLS API EFO lookup	fuzzy	check if valid
Antilipemic and antiarteriosclerotic drugs causing adverse effects in therapeutic use
Conjunctivitis, noninfectious	http://purl.obolibrary.org/obo/HP_0000509	Conjunctivitis	OLS API HP exact lookup	match	check if in OT
Complication due to other implant and internal device
Disorders of the pituitary gland and its hypothalamic control	http://www.ebi.ac.uk/efo/EFO_1000478	Pituitary Gland Adenoma	OLS API EFO lookup	fuzzy	check if valid
Premature menopause and other ovarian failure	http://www.ebi.ac.uk/efo/EFO_0002919	uterine carcinoma	OLS API EFO lookup	fuzzy	check if valid
Rotator cuff (capsule) sprain	http://www.ebi.ac.uk/efo/EFO_1001250	rotator cuff tear	OLS API EFO lookup	fuzzy	check if valid
Injuries to the nervous system	http://www.ebi.ac.uk/efo/EFO_1001815	nervous system heavy metal poisoning	OLS API EFO lookup	fuzzy	check if valid
Jaw disease NOS	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
Alopecia	http://www.orpha.net/ORDO/Orphanet_79364	alopecia	OT Zooma Mappings	match
Diseases of pancreas	http://purl.obolibrary.org/obo/UBERON_0001264	pancreas	OLS API [ORDO] lookup	fuzzy	check if valid
Other disorders of urethra and urinary tract	http://www.ebi.ac.uk/efo/EFO_1000700	fibroepithelial polyp of urethra	OLS API EFO lookup	fuzzy	check if valid
Uterine/Uterovaginal prolapse	http://www.ebi.ac.uk/efo/EFO_1001864	uterine prolapse	OLS API EFO lookup	fuzzy	check if valid
Coagulation defects	http://purl.obolibrary.org/obo/GO_0007596	blood coagulation	OLS API EFO lookup	fuzzy	check if valid
Graves' disease	http://www.ebi.ac.uk/efo/EFO_0004237	Graves disease	OLS API EFO lookup	match
Leukoplakia of oral mucosa	http://purl.obolibrary.org/obo/HP_0002745	Oral leukoplakia	OLS API EFO lookup	fuzzy	check if valid
Breast cancer	http://www.ebi.ac.uk/efo/EFO_0000305	breast cancer	OT Zooma Mappings	match
Polyp of female genital organs	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Eustachian tube disorders	http://purl.obolibrary.org/obo/HP_0040269	Blocked Eustachian tube	OLS API [ORDO] lookup	fuzzy	check if valid
Osteoporosis, osteopenia and pathological fracture	http://purl.obolibrary.org/obo/HP_0000938	Osteopenia	OLS API [ORDO] lookup	fuzzy	check if valid
Genu valgum or varum (acquired)	http://www.orpha.net/ORDO/Orphanet_2972	Non-eruption of teeth - maxillary hypoplasia - genu valgum	OLS API EFO lookup	fuzzy	check if valid
Abnormal chest sounds	http://purl.obolibrary.org/obo/HP_0030142	Abnormal bowel sounds	OLS API [ORDO] lookup	fuzzy	check if valid
Type 2 diabetes	http://www.ebi.ac.uk/efo/EFO_0001360	type II diabetes mellitus	OLS API EFO lookup	match
Raynaud's syndrome	http://www.ebi.ac.uk/efo/EFO_1001145	Raynaud disease	OLS API EFO lookup	match
Contracture of palmar fascia	http://www.ebi.ac.uk/efo/EFO_0004229	Dupuytren Contracture	OLS API EFO lookup	fuzzy	check if valid
Lack of coordination	http://www.ebi.ac.uk/efo/EFO_0008572	malnutrition	OLS API EFO lookup	fuzzy	check if valid
End stage renal disease	http://www.ebi.ac.uk/efo/EFO_0003884	chronic kidney disease	ICD9CM	match
Substance addiction and disorders	http://www.ebi.ac.uk/efo/EFO_0003890	drug dependence	OLS API EFO lookup	fuzzy	check if valid
Osteoporosis	http://www.ebi.ac.uk/efo/EFO_0003882	osteoporosis	EFO OBO	match
Labyrinthitis
Otalgia	http://purl.obolibrary.org/obo/HP_0030766	Ear pain	OLS API HP exact lookup	match	check if in OT
Malignant neoplasm of female breast	http://www.ebi.ac.uk/efo/EFO_0003869	breast neoplasm	OLS API EFO lookup	fuzzy	check if valid
Cholesteatoma	http://www.ebi.ac.uk/efo/EFO_1000675	cholesteatoma	EFO OBO	match
Anticoagulants causing adverse effects	http://purl.obolibrary.org/obo/CHEBI_50249	anticoagulant	OLS API [ORDO] lookup	fuzzy	check if valid
Other specified peripheral vascular diseases	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	OLS API EFO lookup	fuzzy	check if valid
Cancer of brain	http://www.ebi.ac.uk/efo/EFO_0003833	brain neoplasm	OLS API EFO lookup	match
Acute appendicitis	http://www.ebi.ac.uk/efo/EFO_0007149	appendicitis	EFO OBO	match
Malignant neoplasm of ovary and other uterine adnexa	http://purl.obolibrary.org/obo/PO_0009072	plant ovary	OLS API [ORDO] lookup	fuzzy	check if valid
Lipoma	http://www.ebi.ac.uk/efo/EFO_0000759	lipoma	EFO OBO	match
Other specified nonpsychotic and/or transient mental disorders	http://www.ebi.ac.uk/efo/EFO_0000677	mental or behavioural disorder	OLS API EFO lookup	fuzzy	check if valid
Failure to thrive	http://purl.obolibrary.org/obo/HP_0001508	Failure to thrive	OLS API HP exact lookup	match	check if in OT
Lupus	http://www.ebi.ac.uk/efo/EFO_0002690	systemic lupus erythematosus	ICD9CM	match
Empyema and pneumothorax	http://www.ebi.ac.uk/efo/EFO_0007496	staphylococcal pneumonia	OLS API EFO lookup	fuzzy	check if valid
Non-Hodgkins lymphoma	http://www.ebi.ac.uk/efo/EFO_0005952	non-Hodgkins lymphoma	OLS API EFO lookup	match
Diseases of sebaceous glands	http://www.ebi.ac.uk/efo/EFO_1001171	sebaceous adenocarcinoma	OLS API EFO lookup	fuzzy	check if valid
Premenstrual tension syndromes	http://www.ebi.ac.uk/efo/EFO_1001022	low tension glaucoma	OLS API EFO lookup	fuzzy	check if valid
Diabetes mellitus	http://www.ebi.ac.uk/efo/EFO_0000400	diabetes mellitus	EFO OBO	match
Abnormal mammogram	http://purl.obolibrary.org/obo/PATO_0000460	abnormal	OLS API [ORDO] lookup	fuzzy	check if valid
Other specified gastritis	http://www.ebi.ac.uk/efo/EFO_0000337	chronic gastritis	OLS API EFO lookup	match
Actinic keratosis	http://www.ebi.ac.uk/efo/EFO_0002496	actinic keratosis	ICD9CM	match
Gout and other crystal arthropathies	http://www.orpha.net/ORDO/Orphanet_3222	Phosphoribosylpyrophosphate synthetase superactivity	OLS API [ORDO] lookup	fuzzy	check if valid
Acute prostatitis	http://www.ebi.ac.uk/efo/EFO_0003830	prostatitis	OLS API EFO lookup	fuzzy	check if valid
Other unspecified back disorders	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Cancer of other female genital organs	http://www.ebi.ac.uk/efo/EFO_0008622	female genital tract polyp	OLS API EFO lookup	fuzzy	check if valid
Corneal edema	http://www.ebi.ac.uk/efo/EFO_1000879	corneal edema	EFO OBO	match
Blood vessel replaced	http://purl.obolibrary.org/obo/UBERON_0001981	blood vessel	OLS API [ORDO] lookup	fuzzy	check if valid
Symptoms involving head and neck	http://www.ebi.ac.uk/efo/EFO_0000524	head and neck disorder	OLS API EFO lookup	fuzzy	check if valid
Gastritis and duodenitis, NOS
Renal failure	http://purl.obolibrary.org/obo/HP_0000083	Renal insufficiency	OLS API HP exact lookup	match	check if in OT
Muscle weakness	http://purl.obolibrary.org/obo/HP_0001324	Muscle weakness	OLS API HP exact lookup	match	check if in OT
Malignant neoplasm of liver, primary	http://www.ebi.ac.uk/efo/EFO_1001513	liver neoplasm	OLS API EFO lookup	fuzzy	check if valid
Renal colic	http://www.ebi.ac.uk/efo/EFO_1001412	Renal Colic	OLS API EFO lookup	match
Abnormal results of function study of pulmonary system	http://www.ebi.ac.uk/efo/EFO_0003892	pulmonary function measurement	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of colon	http://www.ebi.ac.uk/efo/EFO_0002422	benign neoplasm	OLS API EFO lookup	fuzzy	check if valid
Gastroparesis	http://www.ebi.ac.uk/efo/EFO_1000948	gastroparesis	EFO OBO	match
Dermatomycoses
Congenital anomalies of the eye	http://www.orpha.net/ORDO/Orphanet_352687	Congenital muscular alpha-dystroglycanopathy with brain and eye anomalies	OLS API [ORDO] lookup	fuzzy	check if valid
Congenital anomalies of skin	http://www.orpha.net/ORDO/Orphanet_371200	Congenital disorder of glycosylation with skin involvement	OLS API EFO lookup	fuzzy	check if valid
Macular degeneration (senile) of retina NOS	http://www.ebi.ac.uk/efo/EFO_0001365	age-related macular degeneration	OLS API EFO lookup	fuzzy	check if valid
Elevated blood pressure reading without diagnosis of hypertension	http://www.ebi.ac.uk/efo/EFO_0000537	hypertension	OLS API EFO lookup	fuzzy	check if valid
Gouty arthropathy	http://www.ebi.ac.uk/efo/EFO_1001378	neurogenic arthropathy	OLS API EFO lookup	fuzzy	check if valid
Chronic liver disease and cirrhosis	http://www.ebi.ac.uk/efo/EFO_0001422	cirrhosis of liver	OLS API EFO lookup	fuzzy	check if valid
Nontoxic nodular goiter	http://www.ebi.ac.uk/efo/EFO_1001062	nodular goiter	OLS API EFO lookup	fuzzy	check if valid
Adverse drug events and drug allergies	http://purl.obolibrary.org/obo/HP_0012819	Myocarditis	OLS API [ORDO] lookup	fuzzy	check if valid
Bipolar	http://www.ebi.ac.uk/efo/EFO_0000289	bipolar disorder	OLS API EFO lookup	fuzzy	check if valid
Nonsenile Cataract	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	OLS API EFO lookup	fuzzy	check if valid
Secondary malignancy of respiratory organs	http://www.ebi.ac.uk/efo/EFO_1000347	Malignancy in Giant Cell Tumor of Bone	OLS API EFO lookup	fuzzy	check if valid
Localized adiposity	http://www.orpha.net/ORDO/Orphanet_79400	Localized epidermolysis bullosa simplex	OLS API EFO lookup	fuzzy	check if valid
Epistaxis or throat hemorrage	http://www.ebi.ac.uk/efo/EFO_0003895	epistaxis	OLS API EFO lookup	fuzzy	check if valid
Upper gastrointestinal congenital anomalies	http://www.orpha.net/ORDO/Orphanet_93267	Cloverleaf skull - multiple congenital anomalies	OLS API EFO lookup	fuzzy	check if valid
Osteopenia	http://purl.obolibrary.org/obo/HP_0000938	osteopenia	EFO OBO	match
Cancer of kidney and renal pelvis	http://www.ebi.ac.uk/efo/EFO_0005582	renal pelvis carcinoma	OLS API EFO lookup	fuzzy	check if valid
Primary thrombocytopenia	http://purl.obolibrary.org/obo/HP_0001873	thrombocytopenia	OLS API EFO lookup	fuzzy	check if valid
Eating disorder	http://www.ebi.ac.uk/efo/EFO_0001335		ICD9CM	match
Nasal polyps	http://purl.obolibrary.org/obo/HP_0100582	Nasal polyposis	OLS API HP exact lookup	match	check if in OT
Acute osteomyelitis	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	EFO OBO	match
Cystitis	http://www.ebi.ac.uk/efo/EFO_1000025	cystitis	EFO OBO	match
Orthostatic hypotension	http://www.ebi.ac.uk/efo/EFO_0005252	orthostatic hypotension	ICD9CM	match
Influenza	http://www.ebi.ac.uk/efo/EFO_0007328	influenza	EFO OBO	match
Herpes zoster with nervous system complications	http://www.ebi.ac.uk/efo/EFO_0007403	ophthalmic herpes zoster	OLS API EFO lookup	fuzzy	check if valid
Other abnormal blood chemistry	http://purl.obolibrary.org/obo/HP_0001977	Abnormal thrombosis	OLS API EFO lookup	fuzzy	check if valid
Atherosclerosis	http://www.ebi.ac.uk/efo/EFO_0003914	atherosclerosis	EFO OBO	match
Prostatitis	http://www.ebi.ac.uk/efo/EFO_0003830	prostatitis	EFO OBO	match
Unspecified polyarthropathy or polyarthritis involving multiple sites	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	OLS API EFO lookup	fuzzy	check if valid
Dysmetabolic syndrome X	http://www.ebi.ac.uk/efo/EFO_0000195	metabolic syndrome	ICD9CM	match
Cholelithiasis with other cholecystitis	http://www.ebi.ac.uk/efo/EFO_0004799	cholelithiasis	OLS API EFO lookup	fuzzy	check if valid
Secondary/extrinsic cardiomyopathies	http://www.ebi.ac.uk/efo/EFO_0000318	cardiomyopathy	OLS API EFO lookup	fuzzy	check if valid
Bacterial enteritis	http://www.ebi.ac.uk/efo/EFO_0000771	bacterial disease	OLS API EFO lookup	fuzzy	check if valid
Obstruction of bile duct	http://www.ebi.ac.uk/efo/EFO_1000876	common bile duct neoplasm	OLS API EFO lookup	fuzzy	check if valid
Disorders of vitreous body	http://www.ebi.ac.uk/efo/EFO_0008625	vitreous prolapse	OLS API EFO lookup	fuzzy	check if valid
Acidosis	http://www.ebi.ac.uk/efo/EFO_1000014	acidosis	ICD9CM	match
Bladder neck obstruction	http://www.ebi.ac.uk/efo/EFO_1000840	bladder neck obstruction	EFO OBO	match
Disorders of bilirubin excretion	http://www.orpha.net/ORDO/Orphanet_309816	Disorder of bilirubin metabolism and excretion	OLS API EFO lookup	fuzzy	check if valid
Other retinal disorders	http://www.ebi.ac.uk/efo/EFO_1001157	retinal vein occlusion	OLS API EFO lookup	fuzzy	check if valid
Pain and other symptoms associated with female genital organs	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Mixed hyperlipidemia	http://www.ebi.ac.uk/efo/EFO_0000492		ICD9CM	match
Vascular dementia	http://www.ebi.ac.uk/efo/EFO_0004718	vascular dementia	EFO OBO	match
Fuchs' dystrophy	http://www.ebi.ac.uk/efo/EFO_0003946	Fuchs' endothelial dystrophy	OLS API EFO lookup	fuzzy	check if valid
Hx of malignant neoplasm of oral cavity and pharynx	http://www.ebi.ac.uk/efo/EFO_0007321	hypopharynx cancer	OLS API EFO lookup	fuzzy	check if valid
Acquired hypothyroidism	http://www.ebi.ac.uk/efo/EFO_0004705	hypothyroidism	OLS API EFO lookup	fuzzy	check if valid
Pathological, developmental or recurrent dislocation	http://www.ebi.ac.uk/efo/EFO_1000648	developmental dysplasia of the hip	OLS API EFO lookup	fuzzy	check if valid
Hearing loss	http://www.ebi.ac.uk/efo/EFO_0004238	hearing loss	EFO OBO	match
Symptoms involving respiratory system and other chest symptoms	http://www.ebi.ac.uk/efo/EFO_0000684	respiratory system disease	OLS API EFO lookup	fuzzy	check if valid
Hypoparathyroidism	http://purl.obolibrary.org/obo/HP_0000829	Hypoparathyroidism	OLS API HP exact lookup	match	check if in OT
Other CNS infection and poliomyelitis	http://www.ebi.ac.uk/efo/EFO_0007450	poliomyelitis	OLS API EFO lookup	fuzzy	check if valid
Benign neoplasm of other endocrine glands and related structures	http://purl.obolibrary.org/obo/UBERON_0000949	endocrine system	OLS API [ORDO] lookup	fuzzy	check if valid
Abnormal findings examination of lungs	http://purl.obolibrary.org/obo/HP_0006703	Aplasia/Hypoplasia of the lungs	OLS API [ORDO] lookup	fuzzy	check if valid
Peripheral vascular disease, unspecified	http://www.ebi.ac.uk/efo/EFO_0003875	peripheral vascular disease	EFO OBO	match
Myalgia and myositis unspecified	http://www.ebi.ac.uk/efo/EFO_0000783	myositis	OLS API EFO lookup	fuzzy	check if valid
Open wound of hand except finger(s)	http://purl.obolibrary.org/obo/HP_0001161	Hand polydactyly	OLS API [ORDO] lookup	fuzzy	check if valid
Optic neuritis/neuropathy	http://www.ebi.ac.uk/efo/EFO_0007405	optic neuritis	OLS API EFO lookup	fuzzy	check if valid
Cardiomegaly	http://www.ebi.ac.uk/efo/EFO_0002503	cardiac hypertrophy	ICD9CM	match
Hyperpotassemia
Elevated sedimentation rate	http://purl.obolibrary.org/obo/HP_0003565	Elevated erythrocyte sedimentation rate	OLS API HP exact lookup	match	check if in OT
Pleurisy; pleural effusion	http://purl.obolibrary.org/obo/HP_0002202	Pleural effusion	OLS API HP exact lookup	match	check if in OT
Specific nonpsychotic mental disorders due to brain damage	http://www.orpha.net/ORDO/Orphanet_168598	Brain demyelination due to methionine adenosyltransferase deficiency	OLS API EFO lookup	fuzzy	check if valid
Type 1 diabetes with renal manifestations	http://www.ebi.ac.uk/efo/EFO_0001359	type I diabetes mellitus	OLS API EFO lookup	fuzzy	check if valid
Chronic interstitial cystitis	http://www.ebi.ac.uk/efo/EFO_1000869	chronic interstitial cystitis	ICD9CM	match
Dysphagia	http://purl.obolibrary.org/obo/HP_0002015	Dysphagia	OLS API EFO lookup	match
Other disorders of eyelids	http://www.ebi.ac.uk/efo/EFO_0000405	digestive system disease	OLS API EFO lookup	fuzzy	check if valid
Acute upper respiratory infections of multiple or unspecified sites	http://www.ebi.ac.uk/efo/EFO_0003102	osteomyelitis	OLS API EFO lookup	fuzzy	check if valid
Intervertebral disc disorders	http://www.ebi.ac.uk/efo/EFO_1001800	Intervertebral Disc Displacement	OLS API EFO lookup	fuzzy	check if valid
Vascular disorders of kidney/hypertrophy	http://www.ebi.ac.uk/efo/EFO_0003763	cerebrovascular disorder	OLS API EFO lookup	fuzzy	check if valid
Cholangitis	http://purl.obolibrary.org/obo/HP_0030151	Cholangitis	OLS API EFO lookup	match
Nonrheumatic tricuspid valve disorders	http://www.ebi.ac.uk/efo/EFO_1001218	tricuspid valve prolapse	OLS API EFO lookup	fuzzy	check if valid
Polyp of corpus uteri	http://purl.obolibrary.org/obo/UBERON_0009853	corpus uteri	OLS API [ORDO] lookup	fuzzy	check if valid
Other anemias	http://www.ebi.ac.uk/efo/EFO_1000023	chronic cystitis	OLS API EFO lookup	fuzzy	check if valid
Heart failure NOS	http://www.ebi.ac.uk/efo/EFO_0003144	heart failure	OLS API EFO lookup	match
Cerebral ischemia	http://purl.obolibrary.org/obo/HP_0002637	Cerebral ischemia	OLS API EFO lookup	match
Other disorders of eye	http://www.ebi.ac.uk/efo/EFO_0000516	glaucoma	OLS API EFO lookup	fuzzy	check if valid
Congenital cataract and lens anomalies	http://www.ebi.ac.uk/efo/EFO_0001059	cataract	OLS API EFO lookup	fuzzy	check if valid
Asthma with exacerbation	http://www.ebi.ac.uk/efo/EFO_0000270	asthma	OLS API EFO lookup	fuzzy	check if valid
Seborrheic keratosis	http://www.ebi.ac.uk/efo/EFO_0005584	seborrheic keratosis	EFO OBO	match
Random mental disorder. Ignored for now	http://www.ebi.ac.uk/efo/EFO_0000677	mental or behavioural disorder	OLS API EFO lookup	fuzzy	check if valid
Fibroadenosis of breast	http://purl.obolibrary.org/obo/UBERON_0000310	breast	OLS API [ORDO] lookup	fuzzy	check if valid
Malignant neoplasm of other and ill-defined sites within the digestive organs and peritoneum
Ulcer of esophagus	http://www.ebi.ac.uk/efo/EFO_0000280	Barrett's esophagus	OLS API EFO lookup	fuzzy	check if valid
Osteoarthrosis NOS	http://www.ebi.ac.uk/efo/EFO_0000551	intracranial hemorrhage NOS	OLS API EFO lookup	fuzzy	check if valid
